taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t10	1	1
t11	1	1
t14	0	1
t15	0	1
t17	0	1
t18	1	1
t19	1	1
t20	1	1
t21	1	1
t23	1	0
t25	1	0
t27	1	1
t28	0	1
t29	1	1
t30	1	1
t31	1	1
t35	1	1
t37	1	0
t38	1	1
t39	1	1
t40	1	0
t41	1	0
t42	1	0
t43	0	1
t45	1	0
t46	1	0
t48	1	1
t50	1	0
t51	1	0
t52	1	0
t53	1	1
t54	0	1
t55	1	1
t56	1	1
t57	1	1
t58	1	0
t59	0	1
t60	0	1
t61	1	0
t62	1	1
t66	1	0
t67	1	1
t68	0	1
t70	1	1
t71	1	1
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t84	0	1
t85	1	0
t86	1	1
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	0	1
t92	1	0
t93	1	0
t94	1	1
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	0	1
t101	1	0
t102	1	0
t103	0	1
t105	0	1
t106	1	1
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	1
t123	1	1
t124	1	0
t128	0	1
t129	1	0
t131	1	0
t132	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	0	1
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	0	1
t159	1	0
t160	1	1
t162	1	1
t163	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t180	0	1
t181	1	1
t182	1	0
t183	1	1
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	1
t190	0	1
t192	1	0
t196	1	0
t198	1	1
t199	1	0
t200	1	1
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	1
t207	1	0
t209	1	0
t210	1	0
t213	1	0
t214	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t229	1	0
t230	0	1
t231	1	0
t234	1	0
t236	1	0
t237	1	1
t238	1	1
t239	1	0
t242	1	0
t243	1	0
t244	1	0
t247	1	1
t248	1	0
t249	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t270	1	0
t271	1	0
t272	1	1
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	1
t289	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t307	1	1
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t335	1	0
t336	1	0
t338	1	0
