taxon	int_1	int_2
t1	0	1
t3	1	1
t4	1	0
t5	0	1
t6	1	1
t7	0	1
t8	1	1
t9	1	1
t10	1	1
t12	0	1
t13	0	1
t14	0	1
t16	0	1
t17	0	1
t18	1	0
t19	1	0
t20	0	1
t21	1	1
t22	0	1
t23	1	0
t25	1	1
t26	1	1
t28	1	1
t29	1	1
t30	1	1
t31	0	1
t32	1	0
t34	1	0
t36	0	1
t37	1	0
t38	1	0
t39	1	0
t40	1	1
t41	1	0
t42	1	0
t48	1	0
t51	1	0
t52	1	0
t55	1	1
t56	0	1
t57	1	0
t59	1	1
t61	1	0
t62	1	1
t63	0	1
t65	1	1
t67	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	1
t76	1	0
t77	1	0
t79	0	1
t80	1	1
t81	1	1
t84	1	0
t85	1	0
t86	0	1
t87	1	0
t88	0	1
t89	1	0
t90	1	0
t92	1	0
t94	1	1
t95	1	0
t97	1	0
t98	1	1
t99	1	1
t100	1	0
t101	1	1
t103	1	0
t104	1	0
t106	1	0
t107	1	1
t108	1	1
t109	1	0
t110	1	0
t114	1	0
t115	0	1
t117	1	0
t118	1	1
t119	1	0
t120	1	0
t122	1	1
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	1
t133	1	0
t134	1	1
t135	1	1
t136	1	0
t139	1	0
t140	1	1
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	0	1
t148	1	1
t149	1	1
t150	1	0
t152	0	1
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t169	1	1
t170	1	1
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t185	1	1
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	0	1
t199	1	0
t200	1	0
t201	1	1
t203	1	1
t205	1	1
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	1
t212	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t224	1	0
t227	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t239	1	0
t240	1	0
t243	1	0
t244	1	0
t246	0	1
t248	1	1
t249	1	1
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t269	1	0
t272	1	0
t277	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t289	1	1
t290	1	1
t292	1	1
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t307	1	0
t309	1	0
t310	1	0
t312	1	0
t313	1	0
t316	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t325	1	0
t326	1	0
t331	1	0
t332	1	0
