taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t9	1	1
t10	1	0
t11	1	0
t15	1	0
t16	0	1
t17	1	1
t18	0	1
t19	1	1
t21	1	1
t22	1	1
t23	1	0
t25	1	0
t26	0	1
t28	1	1
t29	0	1
t31	1	0
t32	1	0
t36	1	1
t37	1	0
t39	0	1
t40	1	0
t42	0	1
t44	1	0
t45	1	0
t46	1	0
t48	0	1
t49	1	1
t50	0	1
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	0	1
t60	0	1
t62	1	0
t63	1	0
t64	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	0
t73	0	1
t74	1	0
t75	0	1
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	1
t105	1	1
t106	1	0
t108	1	0
t109	1	0
t112	1	0
t114	1	0
t115	1	0
t116	0	1
t118	1	0
t119	1	0
t124	1	0
t127	1	0
t129	1	0
t130	1	0
t132	1	1
t133	1	1
t134	1	0
t136	1	0
t137	1	1
t138	1	0
t140	1	0
t142	1	0
t144	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
