taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	1	0
t6	0	1
t7	0	1
t8	1	1
t9	1	1
t11	1	0
t12	1	0
t13	1	1
t14	1	1
t15	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	1
t25	1	1
t26	1	0
t27	0	1
t28	0	1
t29	1	1
t30	0	1
t31	1	1
t32	1	0
t33	1	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	0	1
t43	1	0
t44	1	0
t45	1	0
t46	1	1
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	0	1
t54	1	1
t55	1	0
t56	1	0
t57	0	1
t58	1	1
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	0	1
t66	1	1
t67	0	1
t68	1	0
t69	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	1
t93	1	1
t94	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	1
t104	1	0
t109	0	1
t110	1	0
t112	1	0
t114	1	0
t116	1	1
t117	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	0	1
t129	1	1
t131	1	0
t132	1	1
t133	0	1
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t143	0	1
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	1
t156	1	0
t157	1	0
t158	1	0
t159	1	1
t161	1	0
t162	1	0
t163	0	1
t164	1	0
t165	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	1
t177	1	0
t178	0	1
t179	1	1
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
