taxon	int_1	int_2
t2	0	1
t3	1	1
t5	0	1
t6	0	1
t7	0	1
t9	1	1
t10	0	1
t15	1	1
t17	1	1
t18	0	1
t19	1	1
t20	1	0
t21	1	0
t22	0	1
t23	1	1
t24	1	1
t26	1	1
t28	0	1
t29	1	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	1
t36	1	1
t37	1	1
t38	1	1
t39	1	1
t40	1	1
t43	1	0
t44	1	0
t45	0	1
t46	0	1
t47	0	1
t48	1	1
t49	0	1
t51	1	1
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	1
t61	0	1
t62	1	1
t63	0	1
t64	1	1
t65	1	1
t66	1	1
t67	1	1
t68	1	1
t69	1	1
t70	1	0
t72	1	1
t73	1	0
t74	1	0
t77	1	0
t79	0	1
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t90	0	1
t91	1	1
t92	1	1
t93	1	1
t94	1	0
t95	1	1
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	0	1
t103	1	1
t104	1	0
t105	1	0
t106	1	0
t107	1	1
t108	1	0
t109	1	1
t110	1	1
t115	1	1
t116	0	1
t118	1	1
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	1
t126	1	0
t128	1	0
t129	1	0
t131	1	1
t132	1	0
t133	1	0
t134	1	1
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	0	1
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t154	1	0
t155	0	1
t156	1	0
t157	1	1
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	1
t164	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t175	0	1
t176	0	1
t178	1	1
t179	1	0
t181	0	1
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t188	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	1
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	1
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t222	1	1
t224	1	0
t225	1	0
t226	1	1
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t233	1	1
t234	1	0
t235	1	0
t237	1	0
t240	1	0
t241	1	0
t243	1	1
t244	1	0
t249	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t261	1	0
t262	1	0
t263	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	1
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t308	1	0
t309	1	0
t312	1	0
t314	1	0
t316	1	0
t317	1	0
t318	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t337	1	0
t338	1	0
t341	1	0
t342	1	0
t345	1	0
t347	1	0
t350	1	0
t351	1	0
