taxon	int_1	int_2
t1	0	1
t2	1	1
t5	1	1
t6	1	1
t13	1	1
t14	1	1
t15	1	0
t17	0	1
t18	1	0
t19	1	0
t20	1	0
t22	1	1
t24	0	1
t25	0	1
t26	1	1
t27	1	1
t28	1	0
t30	1	0
t32	1	1
t34	1	0
t35	0	1
t37	1	1
t38	0	1
t39	1	1
t40	0	1
t41	1	1
t42	1	0
t43	1	0
t44	0	1
t45	1	1
t46	0	1
t48	1	1
t49	1	1
t50	0	1
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t58	0	1
t59	1	0
t60	0	1
t61	0	1
t62	1	1
t64	1	0
t65	1	0
t66	1	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t83	1	1
t84	1	0
t85	1	0
t87	1	1
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t96	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	0	1
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t116	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t135	0	1
t137	1	1
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t151	1	0
