taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t5	1	1
t6	1	1
t7	1	1
t9	1	1
t10	1	0
t11	1	0
t12	1	0
t13	1	1
t14	0	1
t17	1	0
t18	0	1
t21	1	1
t22	1	0
t23	1	0
t24	1	1
t26	0	1
t28	0	1
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t36	0	1
t37	1	0
t38	1	0
t39	0	1
t40	1	0
t42	1	0
t43	0	1
t44	0	1
t45	0	1
t46	1	1
t47	1	0
t48	1	1
t49	1	1
t50	1	1
t51	1	1
t53	1	0
t57	0	1
t61	1	0
t62	1	0
t63	1	1
t65	1	0
t68	1	0
t69	1	0
t71	1	1
t72	1	1
t73	1	0
t74	0	1
t75	1	1
t76	1	0
t78	1	1
t79	0	1
t80	0	1
t81	0	1
t82	1	1
t83	1	1
t85	1	0
t86	1	0
t90	0	1
t91	1	1
t93	1	0
t94	0	1
t95	1	0
t96	1	0
t97	0	1
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t104	0	1
t105	1	1
t106	0	1
t108	1	0
t109	1	0
t113	1	1
t114	1	1
t115	1	1
t116	1	1
t117	1	1
t118	0	1
t119	1	0
t120	1	0
t123	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	0	1
t137	1	1
t138	1	1
t142	1	1
t143	1	1
t144	1	1
t145	1	0
t146	1	0
t147	1	0
t150	0	1
t151	1	1
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	0	1
t160	0	1
t161	1	1
t162	1	1
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	0	1
t171	0	1
t172	1	0
t174	1	0
t176	1	0
t177	1	1
t179	1	0
t180	1	0
t181	1	1
t182	1	0
t184	1	1
t185	1	1
t186	1	1
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	1
t192	1	0
t193	1	0
t194	1	0
t195	1	1
