taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t7	0	1
t8	0	1
t9	1	1
t10	0	1
t11	0	1
t12	1	1
t14	0	1
t15	1	1
t16	0	1
t18	0	1
t19	0	1
t20	1	0
t21	1	1
t22	1	1
t24	0	1
t25	0	1
t26	1	0
t27	1	1
t28	1	1
t29	0	1
t30	0	1
t32	1	1
t33	1	1
t35	0	1
t36	1	1
t38	1	0
t39	1	0
t40	1	1
t41	1	1
t42	1	0
t43	0	1
t44	1	0
t45	1	0
t46	1	1
t47	1	0
t48	1	0
t49	0	1
t50	0	1
t52	0	1
t53	1	0
t54	0	1
t55	0	1
t59	1	0
t60	1	0
t61	1	0
t62	0	1
t63	0	1
t64	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t72	1	1
t73	0	1
t74	1	1
t75	1	1
t77	1	1
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	1
t84	0	1
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t93	1	1
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	1
t104	0	1
t105	1	0
t106	0	1
t107	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t116	0	1
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t126	1	1
t128	1	1
t129	1	0
t131	1	1
t133	1	0
t134	0	1
t135	1	0
t137	1	0
t138	1	1
t140	1	1
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	1
t148	0	1
t150	1	0
t151	1	0
t152	0	1
t155	0	1
t156	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	1
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t172	1	1
t173	1	1
t175	1	0
t177	1	0
t180	1	0
t181	1	1
t182	1	0
t183	1	0
t184	1	0
t189	1	1
t196	0	1
t197	1	1
t198	1	0
t199	1	0
t200	0	1
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t215	1	1
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	1
t229	1	0
t230	1	0
t232	1	1
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t240	1	0
t241	1	0
t243	1	1
t244	1	0
t245	1	0
t246	1	0
t249	1	1
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t269	1	1
t271	0	1
t272	0	1
t273	1	0
t275	1	0
t277	1	0
t278	1	1
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t287	1	0
t289	1	0
t290	1	1
t291	1	1
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t297	0	1
t298	1	0
t299	1	0
t303	1	0
t305	1	1
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	1
t315	1	0
t316	1	0
t317	1	0
t319	1	0
t320	1	0
t321	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t330	1	0
t331	1	0
t337	1	0
t341	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
