taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	1
t6	0	1
t7	1	1
t8	1	1
t9	1	1
t10	1	0
t12	1	1
t13	1	1
t14	1	0
t15	1	1
t17	1	1
t18	1	1
t20	1	0
t22	0	1
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	0	1
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	1
t54	0	1
t55	1	1
t56	1	1
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	0	1
t75	0	1
t76	1	0
t77	1	1
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	1
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	0	1
t97	1	1
t99	0	1
t103	1	0
t105	1	1
t108	1	0
t112	1	0
t116	1	0
t117	1	1
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	1
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
