taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t5	1	1
t6	0	1
t7	0	1
t8	1	0
t9	1	1
t10	1	0
t11	0	1
t13	0	1
t14	1	0
t15	1	0
t16	0	1
t17	1	1
t18	1	1
t19	1	1
t20	0	1
t21	0	1
t22	0	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	0	1
t32	1	0
t33	1	1
t35	0	1
t36	1	1
t39	1	1
t40	0	1
t41	1	1
t42	1	0
t43	1	0
t44	1	1
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t56	1	1
t58	1	1
t60	1	0
t62	0	1
t63	1	0
t64	1	0
t65	0	1
t66	1	1
t67	0	1
t68	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	1
t78	1	1
t79	0	1
t80	1	1
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t92	1	1
t93	1	1
t97	1	1
t98	1	0
t99	1	1
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	0	1
t109	0	1
t110	1	1
t112	0	1
t113	1	1
t114	1	0
t115	0	1
t116	1	0
t117	1	0
t118	0	1
t119	1	1
t121	1	0
t122	1	1
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t131	0	1
t132	1	1
t133	1	0
t134	1	0
t135	0	1
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t152	0	1
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t162	1	0
t163	1	1
t164	1	1
t166	1	1
t167	1	0
t170	1	0
t171	1	1
t172	0	1
t173	0	1
t174	1	0
t176	1	0
t180	1	1
t181	1	1
t183	1	1
t184	1	0
t185	1	0
t186	1	1
t187	1	0
t189	1	1
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t198	1	0
t201	1	1
t203	1	0
t204	1	0
t205	0	1
t206	1	0
t207	0	1
t208	0	1
t209	1	0
t210	1	0
t213	1	0
t215	1	0
t216	1	1
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t237	1	0
t238	1	0
t239	0	1
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t252	1	0
t255	1	0
t256	1	0
t257	1	0
t260	1	0
t262	1	0
t263	1	0
t265	1	0
t266	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t288	1	0
t289	1	0
t290	1	0
t293	1	0
t294	1	0
t295	1	0
