taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	0
t7	1	0
t8	0	1
t9	0	1
t10	1	1
t12	0	1
t15	1	1
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	1
t24	0	1
t25	0	1
t27	1	1
t28	0	1
t29	1	1
t30	1	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	1
t39	1	0
t40	1	0
t42	1	0
t44	1	1
t45	1	1
t46	0	1
t48	0	1
t49	1	1
t50	0	1
t51	1	1
t53	1	0
t56	1	1
t57	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	0	1
t78	1	1
t79	0	1
t80	1	1
t82	1	1
t83	0	1
t84	1	0
t88	0	1
t89	1	1
t91	1	0
t92	1	0
t95	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	0	1
t110	1	0
t112	1	0
t114	1	0
t115	1	0
t118	1	0
t119	0	1
t121	0	1
t122	0	1
t124	1	1
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	0	1
t141	1	0
t143	1	1
t145	1	0
t147	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	1
t162	0	1
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t174	1	0
t175	1	1
t176	1	0
t178	1	1
t179	1	0
t180	1	1
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	0	1
t192	1	0
t193	1	0
t194	1	1
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t210	1	0
t211	0	1
t212	1	0
t213	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t229	1	0
t230	1	0
t231	1	1
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	0	1
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t246	1	0
