taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	1	0
t12	0	1
t13	0	1
t14	0	1
t16	0	1
t17	1	0
t18	1	0
t19	1	0
t20	0	1
t21	0	1
t23	1	1
t24	1	1
t25	0	1
t27	1	1
t28	0	1
t30	1	0
t32	1	0
t34	1	1
t36	0	1
t37	1	1
t38	1	0
t39	1	1
t40	1	0
t41	1	1
t42	0	1
t43	0	1
t46	1	0
t48	1	1
t50	0	1
t51	1	1
t52	1	0
t53	1	1
t54	1	0
t55	1	0
t56	1	1
t58	1	1
t59	1	0
t60	1	0
t61	1	0
t62	1	1
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	1
t70	1	0
t72	1	1
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	1
t80	1	1
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	1
t88	1	0
t89	1	0
t91	1	0
t92	0	1
t93	1	1
t94	0	1
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	1
t101	1	0
t102	1	0
t103	1	0
t105	0	1
t107	1	0
t109	1	1
t110	1	0
t111	1	1
t112	1	0
t114	1	1
t118	0	1
t119	1	0
t120	1	0
t122	1	0
t124	1	1
t125	1	1
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t141	1	1
t142	1	0
t143	1	1
t145	1	1
t146	1	0
t147	1	0
t148	0	1
t149	1	0
t151	0	1
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	0	1
t159	1	1
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	1
t187	1	0
t188	1	0
t189	1	0
t191	1	1
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	0	1
t201	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	1
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t222	1	0
t224	0	1
t225	1	1
t226	1	0
t227	1	1
t233	1	0
t236	1	1
t237	0	1
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t247	0	1
t249	1	0
t251	1	0
t253	1	0
t256	1	0
t257	0	1
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	1
t273	1	1
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t287	1	0
t288	1	1
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t294	1	0
t296	0	1
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t304	1	0
t305	1	0
t308	1	1
t309	1	0
t310	1	1
t312	0	1
t314	1	0
t315	1	0
t317	1	0
t319	1	0
t320	1	0
t321	1	0
t324	1	0
t325	1	1
t326	1	0
t330	1	1
t331	1	1
t332	1	1
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t340	1	0
t344	1	0
t345	1	0
t346	0	1
t347	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t363	1	0
t364	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t376	0	1
t379	1	0
t380	0	1
t381	1	0
t382	1	0
t384	1	0
t390	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t401	1	0
t402	1	0
t404	1	0
t405	1	0
t406	0	1
t407	1	0
t408	1	0
t409	1	0
t414	1	0
t418	0	1
t421	1	0
t423	1	0
t425	1	0
t426	1	0
t432	1	0
t433	1	0
t434	1	0
t435	1	0
t440	1	0
t441	1	0
t444	1	0
t446	1	0
t449	1	0
t451	1	0
t453	1	0
t454	1	0
t455	1	0
t457	1	0
t458	1	0
