taxon	int_1	int_2
t1	0	1
t2	0	1
t5	1	1
t6	0	1
t8	1	0
t9	0	1
t10	0	1
t11	1	1
t14	1	0
t15	0	1
t17	1	1
t18	0	1
t19	1	1
t20	1	1
t21	1	0
t22	1	0
t23	1	0
t24	1	1
t25	1	1
t26	0	1
t29	0	1
t32	0	1
t37	1	0
t38	1	1
t39	1	0
t40	1	1
t41	1	1
t43	1	1
t44	1	0
t46	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	1
t59	1	0
t61	1	1
t62	1	0
t63	1	0
t64	1	0
t65	1	1
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	1
t75	1	1
t76	1	0
t77	1	0
t78	1	0
t79	0	1
t80	1	0
t81	1	0
t82	1	1
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t90	1	0
t92	1	0
t94	1	0
t95	1	1
t96	1	0
t97	1	1
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t157	1	0
t158	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
