taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t6	1	1
t7	0	1
t8	1	1
t9	1	0
t10	1	1
t11	1	0
t12	0	1
t13	1	1
t14	0	1
t15	0	1
t17	0	1
t18	1	0
t19	1	0
t20	0	1
t21	0	1
t22	1	0
t25	0	1
t27	1	1
t28	1	0
t29	0	1
t31	1	1
t32	1	0
t33	1	1
t35	1	0
t36	1	0
t37	1	1
t38	1	1
t42	1	0
t43	1	1
t44	0	1
t45	1	1
t46	0	1
t47	1	1
t49	1	1
t51	1	0
t52	1	1
t53	0	1
t54	1	0
t57	1	0
t59	1	1
t60	1	1
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	0	1
t66	0	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	1
t74	0	1
t75	1	1
t76	0	1
t77	1	0
t78	0	1
t79	1	0
t80	1	1
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	1
t96	1	0
t97	0	1
t98	0	1
t99	1	1
t100	1	1
t101	0	1
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	0	1
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t122	1	1
t123	1	0
t126	1	0
t128	1	0
t129	1	0
t133	0	1
t134	0	1
t135	1	1
t136	1	1
t137	1	0
t140	1	0
t141	1	1
t142	1	0
t143	1	0
t144	1	1
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t163	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t172	1	1
t173	1	0
t174	1	0
t176	1	1
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t189	1	0
t191	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	1
t203	1	1
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t210	0	1
t211	1	0
t213	1	0
t215	1	0
t216	1	0
t218	1	1
t219	1	1
t220	1	1
t222	1	0
t223	1	0
t224	1	1
t226	1	0
t227	1	0
t229	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	1
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t258	1	0
t259	1	0
t262	1	0
t264	1	0
t265	1	1
t267	0	1
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t274	1	0
t275	1	0
t276	1	0
t277	0	1
t278	0	1
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t287	1	1
t288	1	1
t290	1	1
t291	1	0
t294	1	0
t295	1	0
t296	0	1
t298	1	0
t299	1	0
t301	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t310	1	0
t311	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	1
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t327	1	0
t331	1	1
t333	1	1
t334	0	1
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t341	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	1
t352	1	0
t354	1	0
t355	1	0
t360	0	1
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	1
t377	0	1
t379	1	1
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	1
t391	1	1
t392	1	0
t394	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t406	1	0
t408	1	0
t409	1	0
t413	1	1
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t422	1	0
t423	1	0
t425	1	0
t426	1	0
t427	1	0
t428	0	1
t431	1	0
t434	1	0
t435	1	0
t436	1	1
t437	1	0
t440	1	0
t442	1	0
t444	1	0
t449	1	0
t450	1	0
t452	1	0
t453	1	0
t454	1	0
