taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t7	0	1
t9	1	1
t10	1	1
t11	1	1
t12	0	1
t13	1	1
t14	1	1
t16	1	0
t17	0	1
t18	1	1
t19	0	1
t20	0	1
t22	0	1
t23	0	1
t24	1	1
t25	0	1
t26	1	1
t27	1	1
t29	1	0
t30	1	0
t31	1	1
t32	1	0
t33	1	0
t34	1	1
t36	1	0
t37	0	1
t38	1	0
t39	1	0
t41	1	1
t42	1	0
t43	0	1
t45	1	1
t46	1	1
t47	1	1
t48	0	1
t49	0	1
t50	0	1
t51	1	1
t52	0	1
t53	1	1
t55	1	0
t57	1	1
t58	0	1
t59	1	0
t60	1	1
t63	1	0
t65	1	0
t68	0	1
t69	0	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	1
t87	1	0
t88	1	0
t89	1	1
t91	0	1
t92	0	1
t93	1	1
t94	0	1
t95	1	1
t96	1	0
t97	1	1
t99	1	0
t100	1	1
t101	0	1
t104	1	0
t105	1	1
t106	0	1
t107	1	1
t108	1	1
t109	1	0
t113	0	1
t114	0	1
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t121	1	0
t122	1	1
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	1
t144	1	1
t145	0	1
t146	1	1
t147	1	0
t149	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	1
t159	1	1
t160	0	1
t161	1	0
t163	1	0
t167	1	0
t168	0	1
t169	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	1
t184	1	0
t186	1	0
t187	1	0
t190	1	0
t191	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	1
t206	0	1
t207	1	0
t208	0	1
t209	1	0
t210	0	1
t211	1	1
t212	1	0
t213	1	0
t214	0	1
t216	1	0
t217	1	1
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t231	1	1
t233	1	0
t235	1	0
t238	1	0
t240	1	0
t242	1	0
t244	1	1
t245	1	0
t246	1	0
t247	1	0
t250	1	0
t251	1	0
t252	1	0
t254	0	1
t255	1	0
t256	0	1
t257	1	0
t258	1	0
t259	1	1
t262	1	0
t263	1	0
t265	1	0
t266	0	1
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t275	1	0
t276	1	1
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t286	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	1
t302	1	0
t304	1	1
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t318	1	0
t320	1	0
t321	1	0
t322	1	1
t323	1	0
t324	1	1
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t333	1	0
t334	1	0
t336	1	0
t338	1	0
t339	1	1
t341	1	1
t342	1	0
t344	1	0
t346	1	0
t348	1	0
t350	1	0
t352	1	0
t354	1	0
t355	1	0
t356	1	1
t357	1	0
t359	1	0
t361	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t369	1	0
t370	1	0
t372	0	1
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t399	1	0
t401	1	0
t403	1	0
t404	1	0
t405	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
