taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	1	1
t6	0	1
t7	0	1
t9	1	1
t10	0	1
t12	1	1
t13	1	1
t16	1	0
t17	0	1
t20	1	0
t21	1	1
t23	1	1
t24	1	1
t26	1	0
t27	1	0
t29	0	1
t30	0	1
t31	0	1
t32	1	0
t33	0	1
t35	0	1
t36	1	1
t37	1	1
t38	1	0
t40	1	0
t41	1	1
t42	1	0
t44	0	1
t45	0	1
t46	1	0
t47	0	1
t48	1	1
t51	1	0
t52	1	1
t53	1	1
t56	1	0
t57	1	0
t58	0	1
t60	1	1
t61	0	1
t62	1	1
t63	1	1
t64	0	1
t65	1	1
t66	1	1
t67	1	0
t68	1	0
t69	1	1
t70	0	1
t71	0	1
t72	1	1
t73	1	0
t75	1	1
t76	1	0
t77	1	0
t78	1	0
t79	1	1
t80	1	0
t83	1	0
t86	0	1
t88	1	0
t89	1	0
t90	1	0
t93	1	1
t94	0	1
t95	1	0
t96	1	1
t98	1	0
t101	1	0
t103	0	1
t105	0	1
t106	0	1
t107	1	1
t108	1	1
t109	1	0
t110	1	0
t111	1	0
t114	1	1
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	1
t125	1	1
t127	1	1
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t134	0	1
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t156	0	1
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	1
t165	0	1
t166	0	1
t167	0	1
t169	0	1
t170	1	1
t171	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t193	0	1
t194	1	0
t197	1	1
t198	1	0
t199	1	0
t200	1	0
t202	1	1
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	0	1
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t219	1	0
t220	1	1
t223	0	1
t224	1	0
t225	1	1
t228	1	0
t229	1	0
t230	0	1
t233	1	1
t234	1	0
t235	0	1
t240	1	0
t241	1	0
t244	1	0
t245	0	1
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t252	1	0
t254	1	0
t255	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t278	1	0
t279	1	0
t283	1	0
t284	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	1
t295	1	1
t297	0	1
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t308	1	0
t309	1	1
t311	1	1
t313	1	1
t314	1	0
t316	1	0
t317	1	1
t318	1	0
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t330	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t345	1	0
t349	1	0
t350	1	1
t352	0	1
t353	1	0
t354	1	0
t356	1	0
t358	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	1
t370	0	1
t371	1	0
t373	1	0
t374	1	1
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t383	1	0
t384	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t392	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	0	1
t404	1	0
t406	0	1
t407	1	1
t409	1	0
t410	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t420	1	0
t422	1	0
t423	0	1
t426	1	0
t429	1	0
t430	1	0
t431	1	0
t434	1	0
t435	1	0
t438	1	0
t439	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	0
t447	0	1
t448	1	1
t449	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t456	1	0
t459	1	0
t461	1	0
t462	1	0
t465	1	0
t467	1	0
t469	1	0
t471	1	0
t472	1	0
t474	1	0
t476	1	0
t477	1	0
t478	1	0
t481	1	1
t482	1	0
t483	1	0
t484	1	0
t486	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t493	1	0
t494	1	0
t495	1	0
t496	1	0
t498	1	0
t499	1	0
t501	1	0
t502	1	0
t503	1	0
