taxon	int_1	int_2
t1	0	1
t2	0	1
t5	1	1
t7	1	1
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t15	1	0
t17	1	0
t18	1	1
t19	1	0
t23	0	1
t24	1	0
t26	1	1
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	1
t39	1	0
t40	1	0
t41	1	0
t43	0	1
t44	1	0
t45	1	1
t46	1	0
t47	1	0
t49	1	0
t52	1	0
t56	0	1
t57	1	1
t58	1	1
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	0	1
t76	1	1
t77	1	1
t79	1	0
t80	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
