taxon	int_1	int_2
t1	1	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t7	1	0
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t12	1	1
t13	1	0
t14	1	0
t15	1	0
t16	0	1
t17	0	1
t19	0	1
t20	0	1
t21	0	1
t22	0	1
t23	1	0
t24	1	0
t25	0	1
t26	1	1
t30	1	1
t31	1	1
t32	1	0
t34	0	1
t35	1	0
t37	1	1
t42	1	0
t43	1	1
t44	0	1
t45	1	0
t46	1	0
t49	1	0
t50	0	1
t54	1	1
t55	1	0
t56	1	0
t58	1	1
t59	0	1
t60	0	1
t61	1	0
t62	1	0
t63	1	0
t64	1	1
t66	1	1
t68	1	0
t70	0	1
t71	1	0
t74	1	0
t75	1	0
t76	1	1
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t86	1	1
t88	1	0
t89	1	0
t90	1	0
t91	0	1
t92	1	0
t93	1	0
t94	1	0
t97	1	1
t98	1	1
t100	0	1
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t112	1	1
t115	1	0
t117	1	0
t118	0	1
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	1
t125	1	1
t126	1	0
t128	1	1
t129	1	1
t130	0	1
t131	1	1
t132	1	1
t133	1	0
t134	1	0
t135	1	0
t138	1	1
t140	1	0
t141	1	0
t142	1	0
t143	1	1
t146	1	0
t147	1	0
t148	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t160	1	0
t161	1	1
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t171	1	1
t172	0	1
t174	1	0
t175	1	0
t176	1	0
t177	1	1
t178	1	0
t180	1	0
t181	1	1
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	1
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t249	1	0
t251	1	1
t252	0	1
t253	1	0
t254	1	0
t255	1	0
t258	1	0
t260	1	0
t261	1	0
t264	1	0
t266	1	0
t269	1	0
t270	1	0
t272	1	0
