taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	1	1
t7	1	0
t8	0	1
t10	0	1
t11	0	1
t13	0	1
t14	0	1
t16	1	1
t17	1	1
t21	0	1
t22	1	0
t23	1	0
t25	1	0
t26	1	1
t27	0	1
t29	0	1
t30	1	1
t31	0	1
t32	0	1
t33	1	1
t35	1	0
t37	1	0
t38	0	1
t39	1	1
t40	1	0
t41	1	0
t42	1	0
t43	0	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t51	1	0
t52	1	1
t53	1	0
t54	1	0
t55	1	0
t57	1	1
t58	0	1
t59	1	1
t61	1	1
t63	0	1
t64	0	1
t67	1	1
t68	0	1
t69	0	1
t71	1	1
t73	1	1
t75	1	1
t76	1	0
t77	1	1
t78	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	1
t88	1	0
t90	0	1
t92	1	1
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	1
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	0	1
t108	1	0
t110	0	1
t111	0	1
t112	1	0
t113	1	0
t114	1	0
t115	0	1
t116	0	1
t117	1	0
t119	0	1
t120	0	1
t121	1	0
t122	1	1
t123	0	1
t125	1	1
t126	1	1
t127	1	1
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	1
t134	1	0
t136	1	0
t137	0	1
t138	1	1
t139	1	0
t140	1	0
t141	1	0
t142	1	1
t143	1	0
t145	1	1
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	1
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	1
t170	1	0
t171	1	1
t172	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t183	0	1
t185	0	1
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t193	1	0
t194	0	1
t195	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t212	0	1
t213	1	1
t214	1	0
t215	1	0
t218	1	0
t220	1	0
t221	1	1
t222	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t248	0	1
t249	0	1
t250	1	1
t251	1	1
t252	1	0
t253	1	0
t254	1	1
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	1
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t276	1	1
t277	1	1
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t297	1	0
t298	1	0
t299	0	1
t301	1	0
t302	1	1
t303	1	0
t309	1	1
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t330	1	1
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t348	1	1
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t370	1	0
t371	1	0
t374	1	0
