taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t6	0	1
t7	0	1
t9	1	1
t10	0	1
t12	0	1
t13	0	1
t14	0	1
t15	1	0
t16	1	0
t17	1	0
t18	0	1
t19	1	1
t21	1	1
t22	1	1
t23	1	0
t24	0	1
t25	0	1
t26	1	1
t27	1	1
t28	1	1
t29	1	0
t31	1	0
t33	1	1
t35	1	0
t36	1	0
t37	0	1
t38	1	1
t39	0	1
t40	0	1
t41	1	0
t42	1	0
t43	1	1
t45	1	1
t46	1	1
t50	1	0
t52	1	0
t53	1	0
t54	0	1
t55	0	1
t56	1	1
t57	0	1
t58	1	1
t59	0	1
t60	1	0
t65	1	1
t68	1	0
t69	1	0
t70	1	1
t71	1	0
t72	0	1
t73	1	0
t74	1	1
t75	0	1
t76	1	0
t78	1	1
t79	1	0
t80	0	1
t81	0	1
t82	1	0
t83	1	0
t84	1	1
t85	0	1
t86	1	1
t89	0	1
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	1
t97	0	1
t100	1	1
t102	0	1
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t112	0	1
t113	1	0
t115	1	1
t116	0	1
t117	1	1
t118	1	0
t119	1	0
t120	1	1
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t127	0	1
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	1
t138	1	0
t140	0	1
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	0	1
t149	0	1
t150	0	1
t151	1	1
t152	0	1
t153	1	1
t154	1	1
t155	1	1
t156	1	1
t158	0	1
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	1
t166	1	1
t168	1	1
t169	1	1
t171	1	0
t172	0	1
t173	1	0
t174	1	0
t175	1	1
t176	0	1
t178	1	0
t179	1	0
t180	1	0
t181	0	1
t182	0	1
t183	1	0
t184	0	1
t185	1	1
t186	1	0
t188	0	1
t189	0	1
t190	1	1
t191	1	0
t192	1	1
t193	0	1
t194	0	1
t195	1	0
t197	1	0
t198	0	1
t200	1	1
t201	1	0
t205	1	0
t207	1	1
t209	1	0
t210	1	0
t211	1	0
t215	1	1
t216	1	0
t217	1	1
t218	1	1
t219	1	1
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t226	1	1
t227	0	1
t228	1	0
t230	1	0
t231	1	1
t233	1	1
t235	1	0
t236	1	1
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	0
t253	0	1
t254	1	0
t256	1	1
t257	1	0
t258	1	1
t259	1	1
t260	1	1
t261	1	0
t262	1	1
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t272	1	0
t273	1	0
t275	1	0
t276	1	0
t279	1	1
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	0	1
t296	1	0
t297	1	0
t298	1	1
t299	1	0
t300	0	1
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	1
t309	1	0
t310	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t328	1	0
t330	1	1
t332	1	1
t333	1	0
t334	1	0
t335	1	0
t337	0	1
t338	1	0
t339	1	1
t340	0	1
t341	0	1
t343	1	0
t345	0	1
t346	1	0
t347	1	0
t348	1	1
t350	1	0
t351	1	0
t353	1	0
t354	1	1
t355	1	0
t356	1	0
t357	1	1
t358	1	0
t359	1	0
t363	1	0
t364	0	1
t365	0	1
t366	1	0
t367	1	0
t371	1	0
t372	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t397	1	0
t398	1	0
t399	1	0
t401	1	1
t404	1	0
t405	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	0	1
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t433	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t450	1	0
t451	1	0
t456	1	0
t457	1	1
t458	1	0
t459	1	0
t460	1	0
t461	1	0
t463	1	0
t464	1	0
t468	1	0
t470	1	0
t472	1	0
t474	1	0
t476	1	0
t477	1	0
t479	1	0
t482	1	0
t483	1	0
t486	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	1
t492	1	0
t493	1	0
t494	1	0
t496	1	0
t501	1	0
