taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t9	1	1
t10	0	1
t11	1	1
t12	0	1
t13	0	1
t14	1	1
t15	1	1
t16	0	1
t17	1	0
t18	1	1
t19	1	1
t21	0	1
t22	1	0
t23	1	0
t25	1	1
t27	0	1
t28	1	0
t29	1	0
t30	1	0
t31	0	1
t32	0	1
t33	1	1
t34	1	1
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	0	1
t42	1	1
t44	1	1
t46	0	1
t47	1	0
t48	1	1
t49	0	1
t50	1	0
t51	1	1
t53	0	1
t55	1	1
t56	1	0
t57	1	0
t60	1	0
t61	0	1
t62	0	1
t63	1	0
t64	1	0
t65	1	0
t66	0	1
t67	1	1
t68	1	1
t69	0	1
t71	1	1
t72	1	1
t73	1	1
t74	1	0
t75	0	1
t76	0	1
t78	1	1
t79	0	1
t80	1	1
t81	1	1
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	0	1
t91	1	1
t93	0	1
t96	1	0
t98	0	1
t99	1	1
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t109	1	0
t110	1	0
t112	0	1
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	1
t121	1	0
t122	0	1
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	1
t133	1	0
t134	1	0
t135	1	1
t136	1	1
t137	1	1
t139	1	0
t140	1	0
t141	1	0
t145	0	1
t146	1	0
t147	1	1
t148	0	1
t149	1	1
t150	1	1
t152	1	0
t153	1	0
t155	0	1
t156	1	1
t157	1	0
t159	1	1
t161	1	0
t166	1	0
t167	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t174	0	1
t175	1	1
t177	1	1
t178	1	0
t179	1	1
t182	1	0
t183	1	0
t185	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	1
t193	1	0
t194	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	1
t201	1	0
t202	1	0
t203	1	0
t207	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t219	0	1
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t226	1	1
t227	0	1
t228	1	0
t229	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t240	1	0
t243	1	0
t244	1	0
t245	0	1
t246	1	0
t247	1	0
t248	1	0
t249	1	1
t250	1	0
t253	1	1
t254	1	1
t255	1	0
t256	1	0
t259	1	0
t261	1	0
t264	1	1
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t284	1	0
t285	1	0
t286	0	1
t287	1	0
t288	1	1
t290	1	0
t291	1	0
t293	1	0
t296	1	0
t297	1	0
t298	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t307	1	0
t308	1	0
t309	1	0
t312	0	1
t314	1	0
t317	1	0
t318	1	0
t319	1	1
t320	1	0
t323	0	1
t324	1	0
t327	1	0
t330	1	0
t331	1	0
t332	1	0
t335	0	1
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	1
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	1
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	1
t357	1	0
t358	1	1
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t378	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t387	1	0
t388	1	1
t389	1	0
t391	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	1
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t435	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t443	1	1
t447	1	0
t448	1	0
t449	1	0
t451	1	0
t452	1	0
t453	1	1
t454	1	1
t455	1	0
t456	1	0
t457	1	1
t458	1	1
t462	1	1
t463	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t474	1	0
t475	1	0
t478	1	0
t479	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t486	1	0
t488	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t494	0	1
t496	1	0
t500	1	0
t502	1	0
t503	1	0
t506	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	1
t526	1	0
t528	1	0
t531	1	0
t532	1	0
t535	1	0
t537	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	1
t542	1	0
t544	1	0
t547	1	0
t548	1	0
t549	1	0
t551	1	0
t553	1	0
t555	1	0
t558	1	0
t560	1	0
t563	1	0
