taxon	int_1	int_2
t2	1	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t8	1	1
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	0	1
t16	0	1
t17	0	1
t18	0	1
t20	1	0
t21	1	0
t22	1	1
t23	1	0
t24	1	1
t25	1	1
t27	1	0
t29	1	0
t30	1	0
t31	0	1
t32	1	0
t34	0	1
t36	1	0
t37	0	1
t39	1	1
t41	1	0
t42	1	1
t43	0	1
t44	0	1
t45	1	1
t46	0	1
t47	1	1
t48	1	0
t49	0	1
t51	0	1
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	1
t58	1	1
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	0	1
t66	0	1
t67	1	1
t68	1	0
t69	1	1
t70	0	1
t71	1	1
t72	1	0
t73	1	1
t75	1	0
t77	0	1
t78	0	1
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	0	1
t88	1	0
t89	1	1
t90	1	0
t92	1	0
t94	0	1
t95	1	0
t96	1	1
t97	1	0
t98	1	1
t99	1	0
t100	1	0
t101	1	0
t106	1	0
t108	1	1
t109	0	1
t111	1	0
t114	0	1
t115	1	0
t117	1	0
t118	1	1
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	1
t128	0	1
t130	0	1
t131	1	0
t133	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	1
t143	1	0
t144	1	0
t147	1	0
t149	1	0
t152	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	1
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t173	1	1
t175	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	1
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t214	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t225	1	0
t227	1	0
t229	1	0
t233	1	0
t234	1	0
t238	1	0
