taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t5	0	1
t7	0	1
t8	1	0
t10	0	1
t11	0	1
t13	1	1
t14	1	0
t15	1	1
t16	1	1
t20	1	0
t21	1	0
t22	0	1
t23	0	1
t24	1	1
t25	1	1
t27	1	1
t28	0	1
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	1
t36	1	1
t37	1	0
t38	1	0
t40	1	0
t42	1	0
t43	0	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t55	1	1
t56	0	1
t57	1	1
t58	0	1
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	0	1
t65	1	0
t66	1	0
t68	1	1
t69	1	0
t70	1	0
t73	1	1
t74	0	1
t75	1	0
t77	0	1
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
