taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t7	1	1
t8	0	1
t9	0	1
t10	1	0
t11	0	1
t12	0	1
t14	1	0
t15	1	0
t16	1	1
t17	1	1
t18	1	0
t19	1	0
t20	1	1
t22	0	1
t23	1	1
t24	1	0
t25	1	0
t26	0	1
t27	1	0
t28	1	0
t29	1	0
t32	0	1
t34	1	0
t37	1	0
t38	1	1
t39	0	1
t43	1	0
t44	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t55	1	1
t56	1	0
t58	1	0
t61	1	1
t62	1	1
t64	1	0
t65	0	1
t66	1	1
t69	1	0
t70	1	0
t74	1	0
t75	1	0
t76	0	1
t77	1	1
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	1
t93	1	0
t94	0	1
t96	1	0
t98	1	0
t101	1	0
t102	1	1
t103	1	1
t104	1	0
t105	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	0	1
t114	0	1
t115	1	0
t117	1	0
t120	1	1
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	0	1
t129	1	0
t132	1	0
t133	0	1
t134	1	0
t137	1	0
t138	1	0
t140	0	1
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t156	1	1
t157	1	0
t158	1	0
t160	1	0
t161	0	1
t162	1	0
t163	1	1
t166	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t183	1	0
