taxon	int_1	int_2
t2	0	1
t3	0	1
t6	1	1
t8	1	1
t9	0	1
t10	1	1
t11	0	1
t12	1	1
t14	0	1
t16	1	0
t17	1	1
t18	0	1
t19	0	1
t20	0	1
t21	1	0
t22	1	0
t23	0	1
t24	1	0
t25	0	1
t26	0	1
t27	1	0
t28	1	0
t29	0	1
t30	1	0
t33	1	1
t34	1	0
t37	1	0
t38	0	1
t39	1	1
t40	0	1
t41	1	1
t42	1	0
t45	0	1
t46	1	1
t47	0	1
t48	1	1
t50	1	0
t51	0	1
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	1
t61	1	1
t62	1	1
t63	1	1
t64	0	1
t65	0	1
t66	1	1
t67	1	0
t68	1	1
t69	0	1
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t90	1	0
t92	1	0
t94	1	1
t95	1	0
t96	1	0
t97	1	0
t98	1	1
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t106	0	1
t107	1	0
t108	1	1
t109	1	0
t110	1	1
t111	1	0
t112	1	0
t113	1	1
t114	1	0
t115	1	1
t118	1	0
t119	1	1
t120	0	1
t121	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	0	1
t147	1	0
t149	1	0
t150	1	1
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t160	1	0
t161	1	1
t163	1	0
t164	1	0
t166	1	1
t168	1	0
t169	0	1
t171	1	0
t172	1	1
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	1
t184	1	0
t185	0	1
t188	1	0
t191	1	0
t194	1	0
t196	0	1
t197	1	0
t198	1	0
t203	1	0
t206	1	0
t209	1	1
t210	0	1
t212	1	0
t213	1	0
t214	1	0
t218	0	1
t221	1	0
t222	1	1
t223	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	1
t231	1	0
t232	1	0
t233	1	1
t235	1	0
t236	1	1
t238	1	0
t241	1	1
t242	1	0
t245	1	0
t246	1	0
t248	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t271	1	0
t272	1	0
t276	1	0
t277	1	0
t279	1	0
t281	1	0
t282	1	0
t284	1	1
t285	0	1
t289	1	0
t290	1	0
t295	1	0
t296	1	0
t301	1	0
t303	1	0
t304	1	0
t305	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t321	1	0
t323	1	0
t325	1	0
t327	1	0
t329	1	0
t333	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t345	1	0
t347	1	0
t351	1	0
