taxon	int_1	int_2
t1	0	1
t2	0	1
t5	0	1
t7	1	1
t8	0	1
t9	0	1
t11	0	1
t12	0	1
t14	1	0
t15	0	1
t16	0	1
t17	0	1
t19	0	1
t20	1	0
t21	0	1
t22	0	1
t23	0	1
t24	1	0
t25	0	1
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	0	1
t33	0	1
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t60	0	1
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t100	1	0
t102	1	0
t106	1	0
t109	0	1
t111	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t138	1	0
t143	1	0
t144	1	0
t146	1	0
t148	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t168	1	0
t169	1	0
t171	1	0
t174	1	0
t177	1	0
t178	1	0
t179	1	0
t183	1	0
t186	1	0
t189	1	0
t191	1	0
t192	1	0
t195	1	0
t199	1	0
t201	1	0
t204	1	0
t209	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t228	1	0
t229	1	0
t233	1	0
t234	1	0
t236	1	0
t240	1	0
t242	1	0
t243	1	0
t251	1	0
t252	1	0
t254	1	0
t256	1	0
t258	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t268	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t280	1	0
t281	1	0
t284	1	0
t286	1	0
t289	1	0
t290	1	0
t295	1	0
t296	1	0
t298	1	0
t300	1	0
t301	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	0
t314	1	0
t316	1	0
t317	1	0
t319	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t340	1	0
t344	1	0
t345	1	0
t346	1	0
t349	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t361	1	0
t365	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t373	1	0
t376	1	0
t377	1	0
t381	1	0
t385	1	0
t387	1	0
t389	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t400	1	0
t403	1	0
t404	1	0
t406	1	0
t410	1	0
t411	1	0
t413	1	0
t415	1	0
t416	1	0
t420	1	0
t426	1	0
t428	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t435	1	0
t439	1	0
t442	1	0
t443	1	0
t444	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t460	1	0
t461	1	0
t463	1	0
t464	1	0
t467	1	0
t472	1	0
t473	1	0
t486	1	0
t488	1	0
t490	1	0
t492	1	0
t494	1	0
t498	1	0
t501	1	0
t502	1	0
t504	1	0
t506	1	0
t507	1	0
t508	1	0
t513	1	0
t514	1	0
t515	1	0
t517	1	0
t519	1	0
t520	1	0
t525	1	0
t526	1	0
t527	1	0
t530	1	0
t532	1	0
t535	1	0
t539	1	0
t540	1	0
t542	1	0
t543	1	0
t545	1	0
t548	1	0
t549	1	0
t551	1	0
t552	1	0
t553	1	0
t557	1	0
t558	1	0
t559	1	0
t562	1	0
t563	1	0
t566	1	0
t568	1	0
t569	1	0
t573	1	0
t574	1	0
t575	1	0
t576	1	0
t579	1	0
t580	1	0
t587	1	0
t590	1	0
