taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	1	1
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t13	1	1
t14	0	1
t15	1	1
t16	0	1
t18	1	1
t20	0	1
t21	1	1
t22	0	1
t23	1	1
t24	1	1
t25	0	1
t27	1	0
t29	0	1
t30	0	1
t31	0	1
t32	0	1
t35	1	1
t36	0	1
t37	1	0
t39	0	1
t41	0	1
t43	0	1
t44	0	1
t46	0	1
t47	0	1
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t58	0	1
t59	0	1
t60	0	1
t61	1	1
t62	0	1
t63	0	1
t64	1	1
t66	1	0
t67	1	0
t68	1	0
t71	1	1
t72	1	0
t74	1	0
t75	1	0
t76	0	1
t77	0	1
t78	0	1
t79	0	1
t80	0	1
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t90	0	1
t91	0	1
t93	0	1
t94	1	1
t95	0	1
t96	0	1
t97	0	1
t99	0	1
t100	1	1
t101	0	1
t102	0	1
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	0	1
t111	1	1
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t139	1	1
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t147	0	1
t149	0	1
t151	0	1
t152	0	1
t153	0	1
t156	0	1
t158	1	0
t159	1	0
t162	1	0
t164	1	0
t166	1	0
t171	0	1
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t203	1	0
t208	1	0
t210	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t225	1	0
t226	1	0
t230	1	1
t231	0	1
t232	1	1
t233	0	1
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t261	1	0
t262	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t273	1	0
t274	1	0
t277	1	0
t280	1	0
t281	1	0
t285	1	0
t291	1	0
t293	1	0
t298	0	1
t299	0	1
t300	0	1
t301	1	1
t305	1	0
t306	1	0
t308	1	0
t310	1	0
t312	1	0
t315	1	0
t317	1	0
t318	1	0
t320	1	0
t323	1	0
t326	1	0
t331	1	0
t332	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t344	1	0
t348	1	0
t349	1	0
t350	1	0
t353	0	1
t354	1	0
t355	1	0
t356	1	0
t359	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t383	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t399	1	0
t400	1	0
t401	1	0
t404	1	0
t406	1	0
t408	1	0
t409	1	0
t411	1	0
t415	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t431	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t443	1	0
t447	1	0
t448	1	0
t455	1	0
t457	1	0
t458	1	0
t459	1	0
t463	1	0
t466	1	0
t467	1	0
t469	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t476	1	0
t477	1	0
t478	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t493	1	0
t496	1	0
t497	1	0
t499	1	0
t505	1	0
t508	1	0
t509	1	0
t513	1	0
t514	1	0
t515	1	0
t517	1	0
t519	1	0
t520	1	0
t521	1	0
t522	1	0
t524	1	0
t527	1	0
t528	1	0
t533	1	0
t535	1	0
t536	1	0
t538	1	0
t539	1	0
t541	1	0
t544	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t553	1	0
t554	1	0
t558	1	0
t559	1	0
t564	1	0
t566	1	0
t567	1	0
t568	1	0
t570	1	0
t572	1	0
t574	1	0
t576	1	0
t579	1	0
t585	1	0
t588	1	0
t596	1	0
t597	1	0
t599	1	0
t600	1	0
t601	1	0
t603	1	0
t604	1	0
t605	1	0
t609	1	0
t614	1	0
t615	1	0
t616	1	0
t619	1	0
t621	1	0
t623	1	0
t624	1	0
t633	1	0
t635	1	0
t640	1	0
t641	1	0
t643	1	0
t645	1	0
t647	1	0
t648	1	0
t650	1	0
t651	1	0
t653	1	0
t654	1	0
