taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t5	0	1
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t14	0	1
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t22	0	1
t23	0	1
t24	0	1
t25	0	1
t28	0	1
t29	0	1
t31	1	1
t32	1	0
t34	1	1
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t45	0	1
t46	1	1
t48	0	1
t50	0	1
t51	0	1
t52	1	0
t53	1	0
t54	1	0
t55	1	1
t56	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	0	1
t72	0	1
t73	0	1
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t82	0	1
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t95	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t105	0	1
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t133	1	1
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t145	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t175	1	0
t177	1	0
t180	1	0
t181	1	0
t182	1	0
t186	1	0
t187	1	0
t188	1	0
t191	1	0
t193	1	0
t195	1	0
t197	1	0
t198	1	0
t203	1	0
t208	1	0
t211	1	0
t212	1	0
t215	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
