taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t6	1	0
t8	0	1
t9	1	1
t10	0	1
t11	1	0
t13	1	0
t14	0	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	1
t29	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t39	0	1
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t66	0	1
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t82	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t118	1	0
t119	1	0
t123	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t136	1	0
t138	1	0
t141	1	0
t143	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t225	1	0
t226	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t245	1	0
