taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t7	1	0
t8	0	1
t10	0	1
t11	0	1
t15	1	0
t16	1	0
t17	0	1
t18	1	0
t19	1	1
t22	1	0
t23	1	0
t24	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t35	0	1
t39	1	0
t41	1	0
t43	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t71	1	0
t73	1	0
t77	1	0
t80	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t93	1	0
t101	1	0
t104	1	0
t107	1	0
t109	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t141	1	0
t146	1	0
t147	1	0
t152	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t165	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t178	1	0
t180	1	0
t184	1	0
t185	1	0
t188	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t219	1	0
t221	1	0
t222	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t238	1	0
t239	1	0
t240	1	0
t245	1	0
t246	1	0
t250	1	0
t251	1	0
t262	1	0
t263	1	0
