taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t8	1	1
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t13	0	1
t16	0	1
t17	1	1
t18	0	1
t19	0	1
t20	0	1
t21	1	0
t23	0	1
t24	1	1
t25	0	1
t28	1	0
t29	1	1
t30	0	1
t33	1	0
t35	1	1
t38	1	0
t39	1	1
t41	1	1
t43	1	0
t44	0	1
t45	1	1
t47	1	0
t48	0	1
t49	0	1
t53	1	0
t54	1	0
t58	1	0
t60	1	0
t61	1	0
t62	0	1
t64	1	0
t65	1	0
t66	1	0
t67	0	1
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	0	1
t86	0	1
t87	1	0
t88	1	0
t89	1	0
t91	0	1
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	0	1
t105	0	1
t106	0	1
t107	0	1
t108	0	1
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t143	0	1
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t174	0	1
t175	1	0
t176	1	0
t179	1	0
t182	0	1
t184	0	1
t186	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t201	1	0
t206	0	1
t207	1	0
t208	1	0
t212	1	0
t213	1	0
t216	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t235	1	0
t238	1	0
t240	1	0
t242	1	0
t244	1	0
t246	1	0
t247	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t261	1	0
t263	1	0
t264	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t286	1	0
t289	1	0
t290	1	0
t291	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t300	1	0
t302	1	0
t305	1	0
t308	1	0
t310	1	0
t314	1	0
t316	1	0
t318	1	0
t319	1	0
t322	1	0
t323	1	0
t325	1	0
t327	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t343	1	0
t345	1	0
t347	1	0
t356	1	0
t357	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t369	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t377	1	0
t378	1	0
t383	1	0
t384	1	0
t386	1	0
t388	1	0
t390	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t398	1	0
t399	1	0
t400	1	0
t402	1	0
t403	1	0
t404	1	0
t407	1	0
t408	1	0
t411	1	0
t412	1	0
t415	1	0
t416	1	0
t418	1	0
t420	1	0
t423	1	0
t429	1	0
t431	1	0
t432	1	0
t436	1	0
t438	1	0
t439	1	0
t441	1	0
t443	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t461	1	0
t465	1	0
t467	1	0
t469	1	0
t472	1	0
t473	1	0
t478	1	0
t479	1	0
t483	1	0
t484	1	0
t486	1	0
t487	1	0
t490	1	0
t493	1	0
t495	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t506	1	0
t510	1	0
t515	1	0
t518	1	0
t519	1	0
t523	1	0
t524	1	0
t527	1	0
t529	1	0
t536	1	0
t539	1	0
t540	1	0
t545	1	0
t546	1	0
t547	1	0
t550	1	0
t551	1	0
t561	1	0
t563	1	0
t569	1	0
t573	1	0
t574	1	0
t578	1	0
t586	1	0
t592	1	0
t600	1	0
