taxon	int_1	int_2
t1	1	1
t2	1	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	0	1
t15	1	1
t16	0	1
t17	1	1
t19	1	1
t21	0	1
t22	0	1
t23	0	1
t24	0	1
t25	1	0
t26	1	0
t27	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	0	1
t45	0	1
t47	1	1
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t72	1	0
t73	1	0
t77	1	1
t78	0	1
t79	1	1
t81	0	1
t82	1	0
t83	1	0
t84	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t111	0	1
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t136	1	0
t139	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t162	1	0
t163	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t185	1	0
t188	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t197	1	0
t199	1	0
t202	1	0
t203	1	0
t210	1	0
t211	1	0
t213	1	0
t221	1	0
t223	1	0
t224	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t259	1	0
t263	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t277	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t300	1	0
t306	1	0
t312	1	0
