taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t9	0	1
t10	1	0
t11	1	0
t12	1	1
t13	0	1
t14	0	1
t15	0	1
t17	1	0
t20	0	1
t22	1	0
t23	1	0
t24	1	0
t28	1	0
t29	1	0
t31	0	1
t33	0	1
t34	1	0
t39	0	1
t40	0	1
t41	0	1
t43	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t64	0	1
t65	0	1
t66	0	1
t67	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t125	1	0
t126	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t137	1	0
t139	1	0
t141	1	1
t142	1	1
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t175	1	0
t183	1	0
t184	1	0
t185	1	0
t189	1	0
t192	1	0
t195	1	0
t197	1	0
t200	0	1
t202	1	1
t203	1	0
t204	1	0
t206	1	0
t208	1	0
t209	1	0
t211	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t225	1	0
t229	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t268	1	0
t270	1	0
t277	0	1
t278	1	0
t279	1	0
t280	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t306	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t330	1	0
t337	1	0
t338	1	0
t339	1	0
t342	1	0
t345	1	0
t346	1	0
t348	1	0
t349	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t371	1	0
t372	1	0
