taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	1	1
t6	1	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	1	1
t12	0	1
t15	1	1
t17	1	1
t18	1	0
t19	0	1
t20	0	1
t21	0	1
t22	0	1
t23	1	1
t24	0	1
t25	1	0
t27	1	0
t30	1	0
t31	1	0
t32	0	1
t33	0	1
t34	1	1
t35	0	1
t36	1	1
t37	0	1
t38	1	1
t39	1	1
t41	0	1
t42	1	0
t44	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	0	1
t59	1	0
t60	1	0
t61	0	1
t63	1	0
t64	0	1
t65	1	0
t66	0	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t98	0	1
t99	1	0
t100	1	0
t102	1	0
t104	1	1
t105	1	1
t107	1	0
t109	0	1
t111	1	0
t112	1	0
t113	0	1
t114	0	1
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t145	1	0
t146	1	0
t148	1	0
t151	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t177	1	0
t179	0	1
t180	1	1
t181	1	1
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t201	1	0
t202	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t212	1	0
t216	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t237	1	0
t240	1	0
t241	1	0
t245	1	0
t249	1	1
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t266	1	0
t269	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t292	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t308	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t322	1	0
t325	1	0
t326	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t338	1	0
t339	1	0
t342	1	0
t345	1	0
t349	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t360	1	0
t361	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t374	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t386	1	0
t387	1	0
t388	1	0
t391	1	0
t399	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t409	1	0
t410	1	0
t411	1	0
t413	1	0
t416	1	0
t417	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t425	1	0
t427	1	0
t428	1	0
t431	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t444	1	0
t446	1	0
t447	1	0
t452	1	0
t454	1	0
t458	1	0
t463	1	0
t465	1	0
t466	1	0
t470	1	0
t477	1	0
t479	1	0
t480	1	0
t483	1	0
t484	1	0
t485	1	0
t486	1	0
t488	1	0
t489	1	0
t492	1	0
t493	1	0
t494	1	0
t495	1	0
t497	1	0
t499	1	0
t505	1	0
t506	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t511	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t524	1	0
t525	1	0
t527	1	0
t529	1	0
t530	1	0
t531	1	0
t536	1	0
t537	1	0
t539	1	0
t541	1	0
t542	1	0
t544	1	0
t545	1	0
t548	1	0
t550	1	0
t551	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t557	1	0
t558	1	0
t562	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t570	1	0
t571	1	0
t572	1	0
t574	1	0
t576	1	0
t578	1	0
t579	1	0
t580	1	0
t581	1	0
t583	1	0
t584	1	0
t585	1	0
t586	1	0
t587	1	0
t588	1	0
t591	1	0
t594	1	0
t595	1	0
t597	1	0
t598	1	0
t603	1	0
t605	1	0
t610	1	0
t618	1	0
t621	1	0
t622	1	0
t623	1	0
t624	1	0
t625	1	0
t626	1	0
t627	1	0
t629	1	0
t631	1	0
t632	1	0
t633	1	0
t634	1	0
t642	1	0
t643	1	0
t644	1	0
t646	1	0
t647	1	0
t649	1	0
t653	1	0
t655	1	0
t656	1	0
t657	1	0
t658	1	0
t660	1	0
t662	1	0
t663	1	0
t666	1	0
t671	1	0
t672	1	0
t673	1	0
t676	1	0
t680	1	0
t683	1	0
t687	1	0
t688	1	0
t689	1	0
t698	1	0
t699	1	0
t702	1	0
t703	1	0
t718	1	0
t721	1	0
t722	1	0
t723	1	0
t725	1	0
t726	1	0
t731	1	0
t732	1	0
t733	1	0
t738	1	0
t739	1	0
t740	1	0
t742	1	0
t749	1	0
t751	1	0
t760	1	0
t763	1	0
t770	1	0
t771	1	0
t773	1	0
t778	1	0
t782	1	0
t784	1	0
t792	1	0
t796	1	0
t797	1	0
t802	1	0
t803	1	0
t808	1	0
t814	1	0
t820	1	0
t823	1	0
t824	1	0
t828	1	0
