taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	0
t5	0	1
t6	0	1
t9	1	1
t16	1	0
t17	0	1
t19	1	0
t20	0	1
t22	0	1
t23	1	0
t24	0	1
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	0	1
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t71	1	0
t73	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t86	1	0
t89	1	0
t92	1	0
t94	1	0
t97	1	0
t100	1	0
t101	1	0
t104	1	0
t107	1	0
t110	1	0
t112	1	0
