taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t5	0	1
t6	0	1
t7	0	1
t8	1	0
t9	1	0
t10	0	1
t11	0	1
t12	0	1
t13	0	1
t15	1	1
t16	0	1
t17	1	0
t19	1	0
t21	0	1
t24	1	0
t25	1	1
t26	0	1
t27	0	1
t28	0	1
t29	0	1
t30	1	1
t31	0	1
t34	1	0
t35	1	1
t39	1	0
t40	0	1
t41	0	1
t42	1	0
t43	1	0
t44	1	0
t47	1	1
t48	0	1
t49	0	1
t50	0	1
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t73	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	1
t100	0	1
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t163	1	0
t167	1	0
t168	1	0
t171	1	0
t177	1	0
t179	1	0
t180	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t196	1	0
t198	1	0
t200	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t223	1	0
t229	1	0
t234	1	0
t235	1	0
t238	1	0
t239	1	0
t245	1	0
t246	1	0
t250	1	0
t256	1	0
t258	1	0
t259	1	0
t263	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t273	1	0
t274	1	0
t276	1	0
t280	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t309	1	0
t310	1	0
t314	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t333	1	0
t334	1	0
t337	1	0
t338	1	0
t339	1	0
t342	1	0
t345	1	0
t351	1	0
t353	1	0
t355	1	0
t357	1	0
t358	1	0
t361	1	0
t369	1	0
t371	1	0
t380	1	0
t382	1	0
t383	1	0
t385	1	0
t386	1	0
t387	1	0
t391	1	0
t397	1	0
t398	1	0
t401	1	0
t402	1	0
t410	1	0
t412	1	0
t414	1	0
t423	1	0
t424	1	0
t428	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t434	1	0
t435	1	0
t438	1	0
t439	1	0
t443	1	0
t447	1	0
t452	1	0
t457	1	0
t459	1	0
t460	1	0
t463	1	0
t466	1	0
t469	1	0
