taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	0	1
t6	1	1
t8	0	1
t9	0	1
t10	0	1
t11	1	0
t13	0	1
t15	0	1
t16	1	1
t17	0	1
t18	0	1
t20	0	1
t21	0	1
t23	1	0
t26	1	0
t27	0	1
t28	1	0
t29	1	0
t31	1	0
t34	0	1
t36	0	1
t37	0	1
t38	0	1
t39	1	0
t40	1	0
t42	1	1
t43	1	1
t44	1	0
t47	1	0
t48	1	0
t54	1	0
t55	1	0
t58	1	1
t59	0	1
t60	0	1
t65	0	1
t66	0	1
t67	1	0
t69	1	0
t70	1	0
t71	0	1
t73	1	0
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t94	1	0
t95	1	0
t96	1	0
t103	0	1
t104	0	1
t105	0	1
t107	0	1
t109	0	1
t111	1	0
t112	1	0
t114	1	1
t115	1	1
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t161	0	1
t162	0	1
t163	1	1
t166	0	1
t168	1	1
t170	1	0
t173	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t192	1	0
t193	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t205	1	0
t206	1	0
t207	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t229	1	0
t234	1	0
t235	1	0
t237	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t256	1	1
t258	1	0
t260	1	0
t263	1	0
t265	1	0
t270	1	0
t273	1	0
t279	1	0
t280	1	0
t282	1	0
t284	1	0
t286	1	0
t288	1	0
t290	1	0
t291	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t306	1	0
t309	1	0
t310	1	0
t312	1	0
t316	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t328	1	0
t330	1	0
t331	1	0
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t340	1	0
t342	1	0
t343	1	0
t345	1	0
t347	1	0
t348	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t363	1	0
t365	1	0
t369	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t379	1	0
t384	1	0
t385	1	0
t387	1	0
t388	1	0
t390	1	0
t392	1	0
t396	1	0
t401	1	0
t402	1	0
t403	1	0
t408	1	0
t409	1	0
t410	1	0
t413	1	0
t414	1	0
t416	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t423	1	0
t424	1	0
t426	1	0
t427	1	0
t428	1	0
t431	1	0
t432	1	0
t436	1	0
t438	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t450	1	0
t458	1	0
t462	1	0
t463	1	0
t464	1	0
t466	1	0
t467	1	0
t468	1	0
t470	1	0
t473	1	0
t474	1	0
t477	1	0
t478	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t487	1	0
t488	1	0
t489	1	0
t491	1	0
t492	1	0
t493	1	0
t496	1	0
t497	1	0
t500	1	0
t501	1	0
t503	1	0
t504	1	0
t507	1	0
t509	1	0
t511	1	0
t513	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t522	1	0
t526	1	0
t529	1	0
t534	1	0
t536	1	0
t540	1	0
t541	1	0
t543	1	0
t545	1	0
t546	1	0
t549	1	0
t550	1	0
t554	1	0
t555	1	0
t565	1	0
t567	1	0
t568	1	0
t574	1	0
t575	1	0
t578	1	0
t581	1	0
t586	1	0
t587	1	0
t588	1	0
t589	1	0
t590	1	0
t592	1	0
t595	1	0
t599	1	0
t600	1	0
t606	1	0
t607	1	0
t608	1	0
t609	1	0
t610	1	0
t612	1	0
t613	1	0
t614	1	0
t615	1	0
t617	1	0
t618	1	0
t620	1	0
t621	1	0
t624	1	0
t625	1	0
t627	1	0
t628	1	0
t632	1	0
t635	1	0
t638	1	0
t639	1	0
t643	1	0
t646	1	0
t647	1	0
t648	1	0
t649	1	0
t653	1	0
t654	1	0
t656	1	0
t657	1	0
t660	1	0
t663	1	0
t664	1	0
t672	1	0
t674	1	0
t675	1	0
t676	1	0
t678	1	0
t679	1	0
t681	1	0
t683	1	0
t684	1	0
t691	1	0
t692	1	0
t694	1	0
t699	1	0
t705	1	0
t708	1	0
t709	1	0
