taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t7	1	1
t8	0	1
t10	1	0
t11	0	1
t13	1	0
t14	1	0
t15	1	0
t16	0	1
t17	0	1
t18	0	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	0
t67	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t78	1	0
t79	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t103	1	0
t109	1	0
t113	1	0
t114	1	0
t115	1	0
t118	1	0
t123	1	0
t128	1	0
t129	1	0
t133	1	0
t135	1	0
t138	1	0
t149	1	0
t150	1	0
t156	1	0
t158	1	0
t159	1	0
t162	1	0
t165	1	0
t168	1	0
t170	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
