taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t8	0	1
t9	1	1
t13	1	0
t14	0	1
t15	0	1
t16	1	0
t17	0	1
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t28	1	1
t32	1	0
t34	0	1
t35	1	0
t36	1	0
t37	0	1
t39	0	1
t40	1	0
t41	0	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t57	1	0
t58	0	1
t59	1	1
t62	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	0	1
t74	1	0
t75	1	0
t77	1	1
t78	1	0
t85	1	0
t86	1	0
t91	1	0
t93	1	0
t96	0	1
t97	0	1
t98	0	1
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t118	1	0
t119	0	1
t122	1	0
t125	1	0
t126	1	0
t131	1	0
t135	1	0
t136	1	0
t137	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t159	1	0
t161	1	0
t163	1	0
t165	1	0
t166	1	0
t170	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t188	1	0
t189	1	0
t195	1	0
t196	0	1
t197	0	1
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t206	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t225	1	0
t227	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t239	1	0
t240	1	0
t241	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t251	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t261	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t276	1	0
t283	1	0
t287	1	0
t292	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t311	1	0
t313	1	0
t314	1	0
t320	1	0
t324	1	0
t329	1	0
t332	1	0
t333	1	0
t337	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t345	1	0
t346	1	0
t350	1	0
t351	1	0
t354	1	0
t359	1	0
t360	1	0
t362	1	0
t366	1	0
t368	1	0
t369	1	0
t371	1	0
t372	1	0
t374	1	0
t375	1	0
t380	1	0
t381	1	0
t386	1	0
t387	1	0
t394	1	0
t399	1	0
t401	1	0
t403	1	0
t404	1	0
t416	1	0
t419	1	0
t420	1	0
