taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t10	0	1
t11	0	1
t13	0	1
t14	0	1
t17	0	1
t18	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t29	1	0
t32	0	1
t33	0	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t56	1	0
t57	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t83	1	0
t84	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t105	1	0
t110	1	0
t112	1	0
t116	1	0
t119	1	0
t128	1	0
t129	1	0
