taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t9	1	1
t10	0	1
t12	0	1
t15	1	0
t16	0	1
t17	0	1
t18	0	1
t19	1	1
t22	1	0
t23	0	1
t24	1	1
t25	1	0
t26	1	0
t27	1	0
t29	0	1
t30	0	1
t34	1	0
t37	1	1
t38	0	1
t41	1	0
t44	1	0
t45	1	0
t47	0	1
t48	0	1
t49	1	0
t51	1	0
t52	1	0
t55	1	0
t58	1	0
t59	1	0
t60	0	1
t64	0	1
t66	0	1
t71	1	0
t72	1	0
t73	1	0
t77	0	1
t80	1	0
t83	1	1
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t103	1	0
t104	1	0
t107	1	0
t109	1	0
t111	1	0
t113	0	1
t114	1	1
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t160	1	0
t163	1	0
t164	1	0
t165	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t180	0	1
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t206	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t240	1	0
t241	1	0
t245	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t263	1	0
t264	1	0
t265	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t283	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t298	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t332	1	0
t336	1	0
t340	1	0
t341	1	0
t345	1	0
t349	1	0
t353	1	0
t363	1	0
t364	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t381	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t388	1	0
t390	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t398	1	0
t399	1	0
t402	1	0
t404	1	0
t405	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t414	1	0
t416	1	0
t418	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t429	1	0
t430	1	0
t433	1	0
t434	1	0
t436	1	0
t439	1	0
t442	1	0
t444	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t453	1	0
t454	1	0
t455	1	0
t458	1	0
t459	1	0
t463	1	0
t467	1	0
t468	1	0
t470	1	0
t471	1	0
t472	1	0
t478	1	0
t483	1	0
t485	1	0
t487	1	0
t490	1	0
t492	1	0
t497	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t517	1	0
t520	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t530	1	0
t534	1	0
t535	1	0
t536	1	0
t537	1	0
t540	1	0
t541	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t551	1	0
t552	1	0
t553	1	0
t555	1	0
t556	1	0
t557	1	0
t558	1	0
t562	1	0
t563	1	0
t564	1	0
t566	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t572	1	0
t577	1	0
t578	1	0
t580	1	0
t582	1	0
t586	1	0
t587	1	0
t589	1	0
t592	1	0
t597	1	0
t603	1	0
t605	1	0
t606	1	0
t607	1	0
t608	1	0
t609	1	0
t611	1	0
t613	1	0
t618	1	0
t619	1	0
t621	1	0
t622	1	0
t623	1	0
t624	1	0
t625	1	0
t628	1	0
t629	1	0
t630	1	0
t631	1	0
t633	1	0
t634	1	0
t638	1	0
t646	1	0
t649	1	0
t652	1	0
t653	1	0
t654	1	0
t658	1	0
t659	1	0
t660	1	0
t664	1	0
t667	1	0
t668	1	0
t671	1	0
t672	1	0
t677	1	0
t680	1	0
t682	1	0
t684	1	0
t689	1	0
t690	1	0
t692	1	0
t693	1	0
t696	1	0
t697	1	0
t701	1	0
t703	1	0
t708	1	0
t709	1	0
t711	1	0
t713	1	0
t720	1	0
t722	1	0
t723	1	0
t724	1	0
t734	1	0
t736	1	0
t741	1	0
t742	1	0
t745	1	0
t749	1	0
t751	1	0
t753	1	0
t754	1	0
t755	1	0
t756	1	0
t757	1	0
t759	1	0
t763	1	0
t764	1	0
t766	1	0
t767	1	0
t775	1	0
t785	1	0
t788	1	0
t789	1	0
t790	1	0
t796	1	0
t797	1	0
t810	1	0
t815	1	0
t821	1	0
t824	1	0
