taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	1	0
t14	0	1
t15	0	1
t17	0	1
t18	1	1
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t24	0	1
t25	0	1
t26	0	1
t28	1	1
t29	0	1
t30	0	1
t32	1	0
t34	0	1
t35	1	1
t36	0	1
t37	0	1
t38	0	1
t39	0	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t52	0	1
t53	1	1
t55	1	0
t56	0	1
t57	1	1
t58	0	1
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t68	0	1
t69	1	0
t70	0	1
t71	0	1
t72	0	1
t73	0	1
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	1
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	1
t113	0	1
t114	1	0
t115	1	0
t120	1	0
t121	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t133	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t160	1	0
t161	1	0
t162	1	0
t165	1	0
t166	1	0
t167	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t180	1	0
t182	1	0
t184	1	0
t188	1	0
t190	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t203	1	0
t205	1	0
t206	1	0
t210	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t237	1	0
t239	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t253	1	0
t254	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t269	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t293	1	0
t295	1	0
t299	1	0
t301	1	0
t302	1	0
t307	1	0
t308	1	0
t313	1	0
t315	1	0
t318	1	0
t323	1	0
t326	1	0
t329	1	0
t332	1	0
t333	1	0
t337	1	0
t340	1	0
t345	1	0
t346	1	0
t347	1	0
t353	1	0
t354	1	0
t356	1	0
t358	1	0
t360	1	0
t364	1	0
t365	1	0
t369	1	0
t371	1	0
t375	1	0
t377	1	0
