taxon	int_1	int_2
t1	0	1
t3	0	1
t4	0	1
t5	0	1
t9	1	1
t10	1	1
t11	1	1
t14	1	1
t15	0	1
t18	0	1
t20	1	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	0	1
t31	0	1
t32	0	1
t34	0	1
t35	0	1
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t49	0	1
t51	1	0
t53	0	1
t54	0	1
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t67	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t93	1	0
t96	1	0
t102	1	0
t103	1	0
t104	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t133	1	0
t143	1	0
t144	1	0
t148	1	0
t151	1	0
t152	1	0
