taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t12	0	1
t13	0	1
t14	0	1
t17	0	1
t18	0	1
t19	0	1
t20	0	1
t21	1	1
t26	0	1
t30	0	1
t31	0	1
t32	0	1
t33	0	1
t35	0	1
t36	1	1
t40	1	1
t41	1	1
t43	0	1
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	0	1
t53	0	1
t55	0	1
t58	0	1
t59	0	1
t60	1	0
t61	1	1
t62	0	1
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	0	1
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t82	1	0
t83	0	1
t86	0	1
t91	0	1
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t107	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t128	0	1
t129	1	1
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t141	1	0
t142	1	0
t143	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t189	1	0
t190	1	0
t195	1	0
t197	1	0
t201	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t213	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t225	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t258	1	0
t260	1	0
t263	1	0
t268	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t280	1	0
t281	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t295	1	0
t296	1	0
t300	1	0
t301	1	0
t302	1	0
t305	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t313	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t326	1	0
t328	1	0
t329	1	0
t331	1	0
t333	1	0
t334	1	0
t340	1	0
t344	1	0
t347	1	0
t351	1	0
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t364	1	0
t365	1	0
t367	1	0
t368	1	0
t370	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t383	1	0
t385	1	0
t390	1	0
t395	1	0
t407	1	0
t408	1	0
t409	1	0
t411	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t420	1	0
t425	1	0
t426	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t434	1	0
t435	1	0
t437	1	0
t438	1	0
t439	1	0
t441	1	0
t445	1	0
t446	1	0
t447	1	0
t451	1	0
t452	1	0
t455	1	0
t456	1	0
t461	1	0
t462	1	0
t464	1	0
t465	1	0
t466	1	0
t469	1	0
t470	1	0
t472	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t482	1	0
t486	1	0
t488	1	0
t490	1	0
t492	1	0
t493	1	0
t497	1	0
t498	1	0
t499	1	0
t505	1	0
t507	1	0
t509	1	0
t510	1	0
t511	1	0
t512	1	0
t516	1	0
t518	1	0
t519	1	0
t521	1	0
t522	1	0
t524	1	0
t527	1	0
t528	1	0
t531	1	0
t532	1	0
t535	1	0
t537	1	0
t538	1	0
t539	1	0
t541	1	0
t542	1	0
t548	1	0
t551	1	0
t554	1	0
t556	1	0
t558	1	0
t559	1	0
t563	1	0
t564	1	0
t569	1	0
t570	1	0
t571	1	0
