taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	1	1
t9	0	1
t11	0	1
t12	0	1
t13	0	1
t14	1	1
t16	1	1
t17	0	1
t18	0	1
t19	0	1
t21	1	0
t22	1	0
t23	1	0
t24	1	1
t25	0	1
t26	0	1
t30	0	1
t31	0	1
t32	0	1
t34	1	1
t35	0	1
t37	1	1
t38	1	0
t41	1	0
t42	0	1
t44	1	0
t45	0	1
t46	1	1
t47	1	1
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t54	0	1
t55	1	0
t56	0	1
t57	0	1
t59	0	1
t60	0	1
t61	0	1
t62	0	1
t63	1	1
t64	0	1
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t81	1	0
t83	1	1
t84	0	1
t85	1	0
t86	1	0
t87	0	1
t88	1	1
t89	1	1
t90	1	1
t91	0	1
t92	0	1
t93	0	1
t94	1	1
t96	0	1
t97	0	1
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	1
t105	1	0
t106	1	0
t108	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t117	1	1
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t135	1	0
t136	0	1
t137	1	0
t138	1	1
t139	1	0
t140	0	1
t141	1	1
t142	0	1
t143	1	0
t146	1	0
t148	1	0
t150	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t181	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t190	1	0
t191	1	0
t192	0	1
t193	1	0
t202	1	0
t203	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t244	1	0
t247	1	0
t249	1	0
t254	1	0
t255	1	0
t256	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t270	1	0
t271	1	0
t273	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t295	1	0
t299	1	0
t304	1	0
t306	1	0
t311	1	0
t312	1	0
t313	1	0
t319	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t332	1	0
t338	1	0
t339	1	0
t341	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t354	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t383	1	0
t385	1	0
t387	1	0
t388	1	0
t390	1	0
t392	1	0
t393	1	0
t394	1	0
t396	1	0
t399	1	0
t401	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t413	1	0
t414	1	0
t416	1	0
t418	1	0
t419	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t435	1	0
t436	1	0
t440	1	0
t443	1	0
t444	1	0
t447	1	0
t450	1	0
t452	1	0
t456	1	0
t458	1	0
t460	1	0
t464	1	0
t465	1	0
t470	1	0
t472	1	0
t474	1	0
t478	1	0
t479	1	0
t480	1	0
t484	1	0
t485	1	0
t488	1	0
t490	1	0
t492	1	0
t498	1	0
t499	1	0
t504	1	0
t506	1	0
t510	1	0
t512	1	0
t513	1	0
t519	1	0
t522	1	0
t524	1	0
t528	1	0
t533	1	0
