taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t8	1	0
t9	1	0
t10	1	0
t11	0	1
t13	1	1
t14	0	1
t15	0	1
t17	0	1
t18	0	1
t19	0	1
t21	1	0
t23	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	1
t39	1	0
t40	0	1
t41	0	1
t44	1	1
t45	1	1
t47	0	1
t52	0	1
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t63	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t78	0	1
t80	1	1
t82	1	0
t83	0	1
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t90	0	1
t91	1	0
t95	1	0
t97	1	0
t100	1	0
t102	1	0
t103	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t114	1	0
t118	1	0
t120	1	0
t121	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t133	1	0
t135	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t151	1	0
t155	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t205	1	0
t207	1	0
t211	1	0
t213	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t222	1	0
t224	1	0
t225	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t239	1	0
t243	1	0
t244	1	0
t247	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
t262	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t271	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t283	1	0
t284	1	0
t286	1	0
t289	1	0
t297	1	0
t302	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t320	1	0
t322	1	0
t324	1	0
t335	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t359	1	0
t360	1	0
t361	1	0
t366	1	0
t367	1	0
t370	1	0
t372	1	0
t373	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t382	1	0
t385	1	0
t387	1	0
t390	1	0
t392	1	0
t393	1	0
t397	1	0
t400	1	0
t401	1	0
t407	1	0
t408	1	0
t409	1	0
t414	1	0
t415	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	0
t436	1	0
t437	1	0
t440	1	0
t443	1	0
t444	1	0
t446	1	0
t448	1	0
t450	1	0
t455	1	0
t461	1	0
t464	1	0
t467	1	0
t469	1	0
t470	1	0
t471	1	0
t478	1	0
t479	1	0
t481	1	0
t487	1	0
t489	1	0
t492	1	0
t493	1	0
t500	1	0
t503	1	0
t506	1	0
t513	1	0
t514	1	0
t520	1	0
