taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t6	1	1
t7	0	1
t8	0	1
t9	0	1
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	1
t22	1	0
t23	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t53	1	0
t54	0	1
t55	0	1
t56	0	1
t58	0	1
t60	1	0
t61	1	0
t67	1	0
t68	1	0
t69	1	0
t74	1	0
t79	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t97	1	0
t99	1	0
t100	1	0
t104	1	0
t105	1	0
t108	1	0
t110	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t128	1	0
t131	1	0
t134	1	0
t135	1	0
t138	1	0
t139	1	0
t143	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t158	1	0
t161	1	0
t164	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t180	1	0
t182	1	0
t183	1	0
t186	1	0
t188	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t198	1	0
t201	1	0
t209	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t248	1	0
t250	1	0
t251	1	0
t255	1	0
t257	1	0
t269	1	0
t271	1	0
t274	1	0
t279	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t295	1	0
t301	1	0
t315	1	0
