taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t7	0	1
t8	0	1
t9	0	1
t10	1	1
t11	0	1
t12	1	1
t15	0	1
t16	0	1
t17	0	1
t19	1	0
t20	1	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	0	1
t30	0	1
t31	0	1
t34	1	0
t35	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t48	1	0
t50	1	0
t52	1	0
t53	1	0
t55	0	1
t56	0	1
t57	0	1
t61	0	1
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t81	1	0
t82	1	0
t86	0	1
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	0
t113	1	0
t115	1	0
t119	1	0
t123	1	0
t125	0	1
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t139	1	0
t143	1	0
t150	1	0
t152	1	0
t155	1	0
t156	1	0
t161	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t184	1	0
t186	1	0
t189	1	0
t190	1	0
t191	1	0
t199	1	0
t205	1	0
t215	1	0
t216	1	0
t219	1	0
t221	1	0
t229	1	0
t231	1	0
t238	1	0
t239	1	0
