taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t5	1	1
t6	1	1
t8	0	1
t11	1	0
t13	0	1
t14	0	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t31	0	1
t35	0	1
t36	0	1
t37	0	1
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t126	1	0
t127	1	0
t135	1	0
t136	1	0
t139	1	0
t140	1	0
t144	1	0
t146	1	0
t150	1	0
t152	1	0
t157	1	0
t163	1	0
t164	1	0
t165	1	0
t169	1	0
t172	1	0
t175	1	0
t176	1	0
t177	1	0
t180	1	0
t181	1	0
t182	1	0
t190	1	0
t191	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t204	1	0
t205	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t223	1	0
t224	1	0
t226	1	0
t234	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t252	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t263	1	0
t266	1	0
t270	1	0
t274	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t294	1	0
t295	1	0
t309	1	0
t315	1	0
t321	1	0
t323	1	0
