taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t7	0	1
t8	0	1
t9	1	1
t10	0	1
t11	0	1
t12	0	1
t13	0	1
t14	1	1
t15	0	1
t16	1	1
t19	0	1
t20	1	1
t23	0	1
t24	1	1
t25	1	1
t26	1	1
t27	1	0
t29	1	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	1
t36	1	1
t37	1	0
t38	1	0
t40	0	1
t41	1	1
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	0	1
t48	1	1
t49	1	0
t53	1	0
t55	1	0
t57	0	1
t58	0	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	0	1
t76	0	1
t77	0	1
t78	0	1
t81	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t98	1	0
t100	1	0
t101	1	0
t104	1	0
t109	1	0
t110	1	1
t112	0	1
t113	0	1
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t128	1	0
t129	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t146	0	1
t148	1	0
t149	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t162	1	0
t164	1	0
t174	1	0
t177	1	0
t178	1	0
t182	1	0
t184	0	1
t185	1	0
t187	1	0
t188	1	0
t191	1	0
t192	1	0
t198	1	0
t199	1	0
t203	1	0
t205	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t224	1	0
t227	1	0
t230	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
