taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t10	0	1
t11	0	1
t12	1	1
t13	0	1
t14	0	1
t16	1	0
t17	1	0
t18	0	1
t20	0	1
t21	0	1
t22	1	1
t25	1	0
t27	1	0
t31	1	1
t32	0	1
t33	0	1
t34	1	1
t35	1	1
t37	0	1
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	0	1
t54	0	1
t55	1	1
t56	0	1
t61	0	1
t63	1	0
t66	1	0
t68	1	0
t69	1	0
t70	0	1
t74	1	1
t75	1	0
t76	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	0	1
t93	0	1
t95	1	0
t97	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	0
t113	1	0
t115	1	0
t116	0	1
t117	0	1
t118	0	1
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t128	1	0
t130	1	0
t132	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t149	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t161	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t174	1	0
t175	1	0
t187	1	0
t191	0	1
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t209	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t218	1	0
t219	1	0
t221	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t257	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t295	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t309	1	0
t311	1	0
t315	1	0
t316	1	0
t317	1	0
t319	1	0
t322	1	0
t323	1	0
t325	1	0
t328	1	0
t330	1	0
t331	1	0
t334	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t343	1	0
t345	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t361	1	0
t367	1	0
t368	1	0
t373	1	0
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t390	1	0
t391	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t400	1	0
t401	1	0
t404	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t414	1	0
t418	1	0
t419	1	0
t421	1	0
t429	1	0
t431	1	0
t432	1	0
t433	1	0
t434	1	0
t435	1	0
t438	1	0
t439	1	0
t442	1	0
t448	1	0
t456	1	0
t457	1	0
t462	1	0
t465	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t481	1	0
t482	1	0
t484	1	0
t485	1	0
t500	1	0
t501	1	0
t503	1	0
t505	1	0
t510	1	0
t511	1	0
t512	1	0
t518	1	0
t521	1	0
t523	1	0
t525	1	0
t526	1	0
t527	1	0
t531	1	0
t532	1	0
t533	1	0
t534	1	0
t536	1	0
t538	1	0
t541	1	0
t542	1	0
t544	1	0
t545	1	0
t547	1	0
t550	1	0
t551	1	0
t552	1	0
t555	1	0
t558	1	0
t559	1	0
t560	1	0
t562	1	0
t563	1	0
t564	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t574	1	0
t576	1	0
t577	1	0
t579	1	0
t580	1	0
t581	1	0
t582	1	0
t584	1	0
t585	1	0
t586	1	0
t587	1	0
t589	1	0
t590	1	0
t593	1	0
t594	1	0
t595	1	0
t596	1	0
t599	1	0
t601	1	0
t603	1	0
t605	1	0
t607	1	0
t608	1	0
t609	1	0
t612	1	0
t614	1	0
t615	1	0
t620	1	0
t630	1	0
t633	1	0
t638	1	0
t644	1	0
t645	1	0
t646	1	0
t647	1	0
t648	1	0
t650	1	0
t654	1	0
t655	1	0
t659	1	0
t663	1	0
t666	1	0
t667	1	0
t671	1	0
t672	1	0
t674	1	0
t675	1	0
t676	1	0
t677	1	0
t680	1	0
t684	1	0
t685	1	0
t687	1	0
t689	1	0
t693	1	0
t694	1	0
t698	1	0
t699	1	0
t700	1	0
t701	1	0
t702	1	0
t703	1	0
t705	1	0
t707	1	0
t708	1	0
t710	1	0
t711	1	0
t712	1	0
t713	1	0
t714	1	0
t718	1	0
t725	1	0
t726	1	0
t732	1	0
t734	1	0
t736	1	0
t740	1	0
t742	1	0
t743	1	0
t746	1	0
t748	1	0
t752	1	0
t753	1	0
t755	1	0
t760	1	0
t763	1	0
t767	1	0
t769	1	0
t771	1	0
t775	1	0
t776	1	0
t777	1	0
t779	1	0
t780	1	0
t786	1	0
t787	1	0
t788	1	0
t789	1	0
t790	1	0
t792	1	0
t801	1	0
t804	1	0
t806	1	0
t808	1	0
t812	1	0
t816	1	0
t817	1	0
t818	1	0
t820	1	0
t821	1	0
t824	1	0
t825	1	0
t832	1	0
t839	1	0
t840	1	0
t842	1	0
t843	1	0
t846	1	0
t847	1	0
t848	1	0
t850	1	0
t852	1	0
t853	1	0
t856	1	0
t858	1	0
t860	1	0
t865	1	0
t866	1	0
t868	1	0
t870	1	0
t873	1	0
t874	1	0
t877	1	0
t879	1	0
