taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	1	1
t7	1	1
t8	0	1
t9	1	1
t10	1	0
t11	1	1
t12	0	1
t18	0	1
t19	0	1
t20	0	1
t22	1	0
t23	1	0
t24	1	1
t25	1	0
t28	1	0
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t40	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t63	1	0
t64	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t115	1	0
t120	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	1
t164	1	0
t165	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t198	1	0
t204	1	0
t207	1	0
t211	1	0
t212	1	0
t213	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t241	1	0
t243	1	0
t244	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t257	1	0
t258	1	0
t259	1	0
t263	1	0
t266	1	0
t270	1	0
t278	1	0
t281	1	0
t283	1	0
t284	1	0
t289	1	0
t290	1	0
t292	1	0
t295	1	0
t297	1	0
t298	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t312	1	0
t313	1	0
t317	1	0
t322	1	0
t323	1	0
t324	1	0
t334	1	0
t335	1	0
t337	1	0
t339	1	0
t342	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t365	1	0
t367	1	0
t369	1	0
t371	1	0
t373	1	0
t374	1	0
t376	1	0
t378	1	0
t381	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t392	1	0
t395	1	0
t397	1	0
t399	1	0
t400	1	0
t402	1	0
t408	1	0
t409	1	0
t411	1	0
t416	1	0
t418	1	0
t419	1	0
t423	1	0
t429	1	0
t431	1	0
t432	1	0
t436	1	0
t437	1	0
t438	1	0
t441	1	0
t446	1	0
t448	1	0
t450	1	0
