taxon	int_1	int_2
t1	0	1
t2	0	1
t5	1	1
t6	0	1
t7	0	1
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t15	0	1
t16	0	1
t18	1	0
t20	1	0
t24	0	1
t25	0	1
t27	1	1
t29	1	0
t31	0	1
t34	1	1
t35	1	0
t38	1	1
t39	1	0
t40	1	0
t41	1	0
t42	1	1
t43	0	1
t44	1	0
t45	0	1
t46	0	1
t47	0	1
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t59	1	1
t61	1	0
t63	1	0
t65	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t82	1	0
t85	1	0
t87	1	0
t88	1	0
t89	0	1
t91	0	1
t93	1	0
t94	1	0
t95	1	0
t99	1	1
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t121	1	0
t124	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t170	0	1
t171	0	1
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	0	1
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t186	1	0
t189	1	0
t190	1	0
t191	1	0
t195	1	0
t196	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t222	1	0
t223	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t236	1	0
t237	1	0
t238	1	0
t240	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t254	1	0
t256	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t270	1	0
t272	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t301	1	0
t307	1	0
t309	0	1
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t338	1	0
t339	1	0
t340	1	0
t342	1	0
t343	1	0
t344	1	0
t347	1	0
t348	1	0
t349	1	0
t353	1	0
t355	1	0
t359	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t383	1	0
t384	1	0
t385	1	0
t387	1	0
t390	1	0
t391	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t403	1	0
t408	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t416	1	0
t418	1	0
t419	1	0
t420	1	0
t424	1	0
t429	1	0
t437	1	0
t438	1	0
t439	1	0
t442	1	0
t445	1	0
t447	1	0
t448	1	0
t449	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t459	1	0
t461	1	0
t464	1	0
t467	1	0
t469	1	0
t476	1	0
t478	1	0
t480	1	0
t484	1	0
t487	1	0
t488	1	0
t489	1	0
t492	1	0
t494	1	0
t496	1	0
t498	1	0
t499	1	0
t501	1	0
t503	1	0
t504	1	0
t505	1	0
t510	1	0
t511	1	0
t512	1	0
t513	1	0
t515	1	0
t522	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t531	1	0
t534	1	0
t535	1	0
t546	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t554	1	0
t556	1	0
t557	1	0
t562	1	0
t565	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t574	1	0
t576	1	0
t577	1	0
t578	1	0
t583	1	0
t584	1	0
t592	1	0
t594	1	0
t601	1	0
t603	1	0
t604	1	0
t605	1	0
t607	1	0
t608	1	0
t613	1	0
t615	1	0
t616	1	0
t617	1	0
t620	1	0
t621	1	0
t622	1	0
t626	1	0
t628	1	0
t631	1	0
t633	1	0
t634	1	0
t639	1	0
t642	1	0
t643	1	0
t644	1	0
t652	1	0
t657	1	0
t659	1	0
t660	1	0
t663	1	0
t665	1	0
t666	1	0
t667	1	0
t668	1	0
t671	1	0
t675	1	0
t676	1	0
t678	1	0
t681	1	0
t684	1	0
t687	1	0
t689	1	0
t690	1	0
t691	1	0
t693	1	0
t696	1	0
t705	1	0
t706	1	0
t707	1	0
t708	1	0
t709	1	0
t715	1	0
t717	1	0
t720	1	0
t721	1	0
t722	1	0
t723	1	0
t725	1	0
t726	1	0
t727	1	0
t730	1	0
t733	1	0
t734	1	0
t736	1	0
t738	1	0
t744	1	0
t746	1	0
t748	1	0
t759	1	0
t761	1	0
t763	1	0
t764	1	0
t773	1	0
t776	1	0
