taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	1	0
t10	1	1
t11	0	1
t12	0	1
t13	0	1
t15	1	0
t16	0	1
t17	0	1
t18	0	1
t20	0	1
t21	0	1
t22	0	1
t23	0	1
t24	1	0
t25	1	0
t26	0	1
t27	1	0
t28	1	0
t30	1	0
t34	1	0
t35	1	0
t36	1	0
t37	0	1
t38	0	1
t39	0	1
t40	0	1
t41	0	1
t42	0	1
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	0	1
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t71	1	0
t72	0	1
t73	0	1
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t173	1	0
t177	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t210	1	0
t211	1	0
t212	1	0
t217	1	0
t219	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t252	1	0
t255	1	0
t258	1	0
t260	1	0
t261	1	0
t262	1	0
t266	1	0
t268	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t282	1	0
t283	1	0
t286	1	0
t287	1	0
t289	1	0
t291	1	0
t292	1	0
t297	1	0
t298	1	0
t302	1	0
t309	1	0
t312	1	0
t318	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t327	1	0
t332	1	0
t334	1	0
t336	1	0
t344	1	0
t351	1	0
t352	1	0
t355	1	0
t357	1	0
t358	1	0
t361	1	0
t364	1	0
t371	1	0
t376	1	0
t378	1	0
