taxon	int_1	int_2
t1	1	1
t3	1	1
t4	0	1
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t50	1	0
t51	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t91	1	0
t97	1	0
t100	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t115	1	0
t116	1	0
t121	1	0
t124	1	0
t126	1	0
t127	1	0
t130	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t154	1	0
t159	1	0
