taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t6	0	1
t8	1	1
t9	0	1
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	0	1
t23	1	1
t24	0	1
t26	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t40	0	1
t41	1	1
t45	1	0
t46	1	0
t50	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t71	1	0
t74	1	0
t75	1	0
t82	1	0
t84	1	0
t85	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t98	1	0
t99	1	0
t104	1	0
t107	1	0
t111	1	0
t112	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t128	1	0
t131	1	0
t132	1	0
t135	1	0
t142	1	0
t143	1	0
t148	1	0
t151	1	0
t152	1	0
t154	1	0
t160	1	0
t163	1	0
t167	1	0
t168	1	0
t169	1	0
t172	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
