taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	1
t5	0	1
t6	0	1
t8	0	1
t9	1	0
t10	1	0
t11	0	1
t12	0	1
t13	0	1
t14	0	1
t15	1	1
t16	1	1
t17	0	1
t18	0	1
t19	0	1
t21	1	0
t22	1	0
t23	1	0
t26	0	1
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	0	1
t33	0	1
t34	0	1
t35	1	1
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t48	0	1
t49	0	1
t50	1	0
t52	1	0
t54	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t80	1	1
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t100	1	0
t105	1	0
t106	0	1
t107	1	1
t108	1	1
t109	1	1
t110	0	1
t111	0	1
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t144	1	0
t151	1	1
t152	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t192	0	1
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	0	1
t200	1	0
t202	1	0
t203	1	0
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t226	1	0
t228	1	0
t233	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t242	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t263	1	0
t264	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t280	1	0
t281	1	0
t282	1	0
t285	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t294	1	0
t295	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t309	1	0
t310	1	0
t312	1	0
t315	1	0
t316	1	0
t318	1	0
t319	1	0
t320	1	0
t330	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t346	1	0
t351	1	0
t352	1	0
t355	1	0
t357	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t368	1	0
t371	1	0
t372	1	0
t373	1	0
t376	1	0
t377	1	0
t378	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t394	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t408	1	0
t412	1	0
t414	1	0
t418	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t433	1	0
t436	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t446	1	0
t448	1	0
t449	1	0
t450	1	0
t452	1	1
t453	0	1
t454	1	0
t455	1	0
t463	1	0
t468	1	0
t478	1	0
t483	1	0
t485	1	0
t489	1	0
t490	1	0
t492	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t500	1	0
t513	1	0
t515	1	0
t516	1	0
t517	1	0
t523	1	0
t528	1	0
t529	1	0
t533	1	0
t535	1	0
t537	1	0
t540	1	0
t544	1	0
t546	1	0
t550	1	0
t551	1	0
t552	1	0
t554	1	0
t555	1	0
t556	1	0
t557	1	0
t561	1	0
t562	1	0
t569	1	0
t574	1	0
t575	1	0
t576	1	0
t577	1	0
t579	1	0
t580	1	0
t582	1	0
t583	1	0
t584	1	0
t585	1	0
t587	1	0
t588	1	0
t589	1	0
t592	1	0
t596	1	0
t597	1	0
t599	1	0
t601	1	0
t603	1	0
t607	1	0
t608	1	0
t611	1	0
t613	1	0
t615	1	0
t618	1	0
t619	1	0
t620	1	0
t622	1	0
t625	1	0
t628	1	0
t632	1	0
t634	1	0
t638	1	0
t640	1	0
t643	1	0
t647	1	0
t648	1	0
t650	1	0
t651	1	0
t652	1	0
t653	1	0
t657	1	0
t658	1	0
t661	1	0
t662	1	0
t664	1	0
t665	1	0
t666	1	0
t669	1	0
t672	1	0
t682	1	0
t683	1	0
t685	1	0
t686	1	0
t687	1	0
t691	1	0
t693	1	0
t694	1	0
t696	1	0
t706	1	0
t721	1	0
t722	1	0
t726	1	0
t727	1	0
t728	1	0
t732	1	0
t733	1	0
t734	1	0
t739	1	0
t740	1	0
t741	1	0
t744	1	0
t746	1	0
t747	1	0
t755	1	0
t756	1	0
t759	1	0
t762	1	0
t763	1	0
t764	1	0
t768	1	0
t774	1	0
