taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	1	1
t8	0	1
t10	0	1
t11	0	1
t13	1	1
t15	0	1
t17	0	1
t18	1	0
t19	0	1
t21	0	1
t25	1	0
t26	1	0
t29	1	0
t30	1	0
t32	0	1
t35	1	1
t36	0	1
t39	1	0
t40	1	1
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t51	1	0
t52	1	1
t55	1	0
t56	1	0
t59	0	1
t60	0	1
t61	0	1
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t86	1	0
t89	1	1
t91	1	0
t92	1	0
t95	1	0
t100	1	0
t102	1	0
t104	1	1
t105	1	0
t106	1	0
t109	1	0
t111	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t140	1	0
t142	1	0
t143	1	0
t146	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t156	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t177	1	0
t181	1	0
t182	1	0
t184	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t211	1	0
t212	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t239	1	0
t241	1	0
t242	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t259	1	0
t260	1	0
t266	1	0
t267	1	0
t268	1	0
t274	1	0
t276	1	0
t277	1	0
t280	1	0
t283	1	0
t284	1	0
t286	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t298	1	0
t300	1	0
t301	1	0
t307	1	0
t310	1	0
t313	1	0
t317	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t328	1	0
t330	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t340	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t351	1	0
t352	1	0
t355	1	0
t356	1	0
t357	1	0
t361	1	0
t363	1	0
t364	1	0
t365	1	0
t368	1	0
t371	1	0
t377	1	0
t381	1	0
t385	1	0
t387	1	0
t392	1	0
t394	1	0
t397	1	0
t398	1	0
t403	1	0
t404	1	0
t411	1	0
t413	1	0
t425	1	0
t429	1	0
t430	1	0
t431	1	0
t435	1	0
t440	1	0
t441	1	0
