taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t12	1	1
t13	0	1
t14	0	1
t15	0	1
t16	0	1
t17	0	1
t18	0	1
t19	1	1
t20	0	1
t21	0	1
t22	1	1
t23	0	1
t28	1	0
t31	1	1
t33	1	0
t34	1	0
t35	1	0
t37	0	1
t38	0	1
t39	1	0
t41	1	1
t42	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t60	0	1
t61	0	1
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t90	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t153	1	0
t154	0	1
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t188	1	0
t190	1	0
t195	1	0
t196	1	0
t201	1	0
t203	1	0
t205	1	0
t206	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t215	1	0
t218	1	0
t219	1	0
t220	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t254	1	0
t256	1	0
t257	1	0
t259	1	0
t261	1	0
t264	1	0
t265	1	0
t266	1	0
t270	1	0
t273	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t285	1	0
t286	1	0
t288	1	0
t297	1	0
t298	1	0
t300	1	0
t306	1	0
t309	1	0
t310	1	0
t315	1	0
t317	1	0
t319	1	0
t323	1	0
t324	1	0
t325	1	0
t329	1	0
t332	1	0
t334	1	0
t335	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t349	1	0
t350	1	0
t352	1	0
t356	1	0
t357	1	0
t362	1	0
t366	1	0
t367	1	0
t369	1	0
