taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t9	0	1
t11	0	1
t14	0	1
t15	0	1
t16	0	1
t17	0	1
t19	0	1
t20	0	1
t22	0	1
t24	1	0
t25	0	1
t27	0	1
t28	1	0
t29	0	1
t30	1	0
t32	0	1
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	1
t39	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t100	1	0
t101	1	0
t104	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t120	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t133	1	0
t138	1	0
t139	1	0
t141	1	0
t143	1	0
t145	1	0
t148	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	0
t166	1	0
t167	1	0
t169	1	0
t171	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t190	1	0
t192	1	0
t193	1	0
t197	1	0
t198	1	0
t201	1	0
t204	1	0
t209	1	0
t213	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t230	1	0
t233	1	0
t238	1	0
t239	1	0
t245	1	0
t246	1	0
t250	1	0
t257	1	0
