taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t9	1	0
t11	1	0
t12	1	0
t13	0	1
t15	0	1
t16	0	1
t17	1	0
t18	0	1
t19	0	1
t20	1	0
t22	1	0
t23	1	0
t24	0	1
t25	1	1
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t39	0	1
t40	0	1
t41	0	1
t42	0	1
t43	1	1
t44	0	1
t45	0	1
t46	1	0
t47	1	0
t52	1	0
t53	1	0
t55	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t69	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	0	1
t84	1	1
t85	1	1
t86	1	1
t87	0	1
t88	0	1
t89	0	1
t90	0	1
t91	1	0
t92	1	0
t93	0	1
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t128	1	0
t129	1	0
t132	1	0
t136	1	0
t140	1	1
t141	0	1
t143	1	0
t144	1	0
t145	0	1
t147	0	1
t148	0	1
t149	0	1
t150	0	1
t151	0	1
t152	1	0
t154	0	1
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t168	1	0
t171	1	0
t174	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t188	1	0
t192	0	1
t193	0	1
t194	0	1
t195	0	1
t196	1	0
t197	0	1
t198	1	1
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t205	1	0
t207	1	0
t208	1	0
t209	0	1
t211	0	1
t212	1	1
t213	1	0
t214	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t233	1	0
t234	1	0
t239	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t251	1	0
t253	1	0
t254	1	0
t255	0	1
t256	1	0
t257	1	0
t259	1	0
t263	1	0
t266	1	0
t267	1	0
t270	1	0
t271	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t279	0	1
t280	0	1
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t300	1	0
t303	1	0
t306	1	0
t309	1	0
t312	1	0
t313	1	0
t316	1	0
t321	1	0
t323	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t333	1	0
t334	1	0
t337	1	0
t339	1	0
t340	1	0
t345	1	0
t348	1	0
t350	0	1
t351	1	0
t352	1	0
t356	1	0
t358	1	0
t359	1	0
t363	1	0
t366	1	0
t367	1	0
t368	1	0
t371	1	0
t372	1	0
t376	1	0
t379	1	0
t380	1	0
t385	1	0
t390	1	0
t392	1	0
t394	1	0
t403	1	0
t406	1	0
t411	1	0
t414	1	0
t422	1	0
t426	1	0
t427	1	0
t428	1	0
t431	1	0
t432	1	0
t433	1	0
t434	1	0
t435	1	0
t439	1	0
t440	1	0
t441	1	0
t443	1	0
t444	1	0
t449	1	0
t450	1	0
t451	1	0
t454	1	0
t455	1	0
t462	1	0
t463	1	0
t464	1	0
t467	1	0
t472	1	0
t474	1	0
t475	1	0
t479	1	0
t482	1	0
t483	1	0
t484	1	0
t487	1	0
t488	1	0
t489	1	0
t491	1	0
t495	1	0
t498	1	0
t499	1	0
t500	1	0
t502	1	0
t504	1	0
t506	1	0
t514	1	0
t517	1	0
t520	1	0
t523	1	0
t526	1	0
t528	1	0
t536	1	0
t538	1	0
t542	1	0
t543	1	0
t545	1	0
t548	1	0
t553	1	0
t556	1	0
t559	1	0
t561	1	0
t566	1	0
t575	1	0
t576	1	0
t577	1	0
t586	1	0
t588	1	0
