taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t10	0	1
t11	0	1
t13	1	0
t14	0	1
t15	0	1
t18	0	1
t19	0	1
t20	1	0
t21	0	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t46	1	1
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t73	1	0
t74	1	0
t79	1	0
t81	1	0
t85	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t103	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t125	1	0
t126	1	0
t132	1	0
t133	1	0
t137	1	0
t140	1	0
t144	1	0
t147	1	0
t148	1	0
t149	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t180	1	0
t183	1	0
t186	1	0
t187	1	0
t189	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t198	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t226	1	0
