taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t6	0	1
t11	0	1
t13	0	1
t14	1	1
t21	1	0
t22	1	0
t24	0	1
t25	0	1
t26	0	1
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t78	1	0
t82	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t115	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t182	1	0
t183	1	0
t185	1	0
t189	1	0
t190	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t217	1	0
t219	1	0
t220	1	0
t222	1	0
t224	1	0
t227	1	0
t229	1	0
t232	1	0
t236	1	0
t238	1	0
t245	1	0
t246	1	0
t247	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
t259	1	0
t260	1	0
t261	1	0
t265	1	0
t267	1	0
t270	1	0
t271	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t284	1	0
t289	1	0
t290	1	0
t292	1	0
t293	1	0
t305	1	0
t307	1	0
t308	1	0
t310	1	0
t314	1	0
