taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t8	0	1
t9	1	1
t11	0	1
t13	1	1
t14	0	1
t15	0	1
t16	0	1
t17	0	1
t19	0	1
t21	1	0
t22	1	0
t25	1	0
t27	0	1
t29	0	1
t30	1	1
t31	0	1
t32	0	1
t33	0	1
t34	1	0
t35	0	1
t38	1	0
t39	1	0
t40	0	1
t41	0	1
t42	1	1
t43	0	1
t46	0	1
t47	1	1
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t56	0	1
t59	1	1
t60	1	1
t62	0	1
t65	1	0
t66	1	0
t67	1	0
t68	0	1
t70	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	0	1
t88	0	1
t90	1	0
t93	0	1
t94	0	1
t95	0	1
t96	0	1
t97	1	0
t98	0	1
t106	1	0
t107	1	0
t108	1	0
t109	0	1
t110	0	1
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t121	1	0
t123	1	0
t125	1	0
t127	1	0
t131	0	1
t132	0	1
t134	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t165	0	1
t166	0	1
t167	1	1
t170	1	0
t172	1	0
t174	1	0
t175	1	0
t177	0	1
t179	0	1
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t197	1	1
t198	0	1
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t216	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t265	1	0
t267	1	0
t269	1	0
t271	0	1
t276	1	0
t280	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	0	1
t290	0	1
t293	1	0
t294	1	0
t297	1	0
t300	1	0
t302	1	0
t304	1	0
t305	1	0
t306	1	0
t308	1	0
t309	1	1
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t316	0	1
t319	0	1
t320	1	0
t321	1	0
t322	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t352	1	0
t356	1	0
t358	1	0
t359	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t369	1	0
t370	1	0
t371	1	0
t373	1	0
t375	1	0
t376	1	0
t379	1	0
t380	1	0
t384	1	0
t389	1	0
t391	1	0
t392	1	0
t394	1	0
t396	1	0
t401	1	0
t402	1	0
t403	1	0
t407	1	1
t408	1	0
t411	1	0
t413	1	0
t417	1	0
t419	1	0
t420	1	0
t421	1	0
t423	1	0
t428	1	0
t429	1	0
t430	1	0
t431	0	1
t432	1	0
t433	1	0
t434	1	0
t435	1	0
t437	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t451	1	0
t452	1	0
t454	1	0
t456	1	0
t463	1	0
t464	1	0
t466	1	0
t468	1	0
t469	1	0
t477	1	0
t485	1	0
t488	1	0
t490	1	0
t491	1	0
t492	1	0
t494	1	0
t497	1	0
t498	1	0
t502	1	0
t503	1	0
t505	1	0
t508	1	0
t511	1	0
t513	1	0
t514	1	0
t516	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t523	1	0
t525	1	0
t528	1	0
t531	1	0
t532	1	0
t538	1	0
t539	1	0
t542	1	0
t548	1	0
t551	1	0
t554	1	0
t557	1	0
t558	1	0
t560	1	0
t563	1	0
t565	1	0
t569	1	0
t571	1	0
t573	1	0
t574	1	0
t575	1	0
t576	1	0
t578	1	0
t579	1	0
t580	1	0
t581	1	0
t582	1	0
t585	1	0
t587	1	0
t588	1	0
t589	1	0
t595	1	0
t596	1	0
t597	1	0
t598	1	0
t599	1	0
t601	1	0
t603	1	0
t604	1	0
t606	1	0
t613	1	0
t618	1	0
t619	1	0
t620	1	0
t622	1	0
t623	1	0
t627	1	0
t629	1	0
t630	1	0
t631	1	0
t634	1	0
t635	1	0
t636	1	0
t637	1	0
t643	1	0
t645	1	0
t648	1	0
t649	1	0
t652	1	0
t656	1	0
t657	1	0
t658	1	0
t662	1	0
t663	1	0
t664	1	0
t665	1	0
t666	1	0
t667	1	0
t670	1	0
t673	1	0
t675	1	0
t676	1	0
t679	1	0
t681	1	0
t682	1	0
t684	1	0
t689	1	0
t691	1	0
t694	1	0
t696	1	0
t697	1	0
t712	1	0
t714	1	0
t721	1	0
t722	1	0
t723	1	0
t727	1	0
t730	1	0
t731	1	0
t732	1	0
t736	1	0
t738	1	0
t739	1	0
t740	1	0
t744	1	0
t747	1	0
t748	1	0
t749	1	0
t750	1	0
t751	1	0
t752	1	0
t753	1	0
t754	1	0
t756	1	0
t758	1	0
t759	1	0
t762	1	0
t765	1	0
t767	1	0
t771	1	0
t789	1	0
t790	1	0
t793	1	0
t794	1	0
t795	1	0
t798	1	0
t802	1	0
t804	1	0
t806	1	0
t809	1	0
t810	1	0
t811	1	0
t813	1	0
t814	1	0
t815	1	0
t816	1	0
t818	1	0
t825	1	0
t829	1	0
t830	1	0
t832	1	0
t834	1	0
t839	1	0
t843	1	0
t852	1	0
t853	1	0
t858	1	0
t859	1	0
t861	1	0
t862	1	0
t866	1	0
t876	1	0
t878	1	0
t880	1	0
t881	1	0
t885	1	0
